,pred
2008-01-01,317.8696439325675
2008-02-01,323.56068684803586
2008-03-01,381.6196083192531
2008-04-01,353.90675615998543
2008-05-01,388.120159244476
2008-06-01,352.2923034620533
2008-07-01,340.64563096938076
2008-08-01,300.16605488785376
2008-09-01,328.9320524196878
2008-10-01,322.3586340076103
2008-11-01,312.29070360866973
2008-12-01,301.95450110662705
2009-01-01,312.7011367169588
2009-02-01,319.8275820749152
2009-03-01,386.55372010371235
2009-04-01,361.1550388803611
2009-05-01,396.0791773368659
2009-06-01,362.6578975224078
2009-07-01,358.9225579721043
2009-08-01,315.2376315858679
2009-09-01,345.17510352039835
2009-10-01,336.9973833289863
2009-11-01,321.6194377527751
2009-12-01,304.38798974212364
2010-01-01,315.90487705044177
2010-02-01,314.00141541452257
2010-03-01,374.7433367899864
2010-04-01,349.5657646152823
2010-05-01,378.92145278198075
2010-06-01,345.8136870482125
2010-07-01,335.3382472293694
2010-08-01,296.8202180875151
2010-09-01,323.74304065019675
2010-10-01,318.1471424539956
2010-11-01,303.7383673623326
2010-12-01,287.9839213921641
2011-01-01,302.36412228574136
2011-02-01,291.43075365594564
2011-03-01,350.374582152623
2011-04-01,325.41811902656417
2011-05-01,351.2984187907292
2011-06-01,318.50416713765264
2011-07-01,313.8469983739084
2011-08-01,272.1236189273438
2011-09-01,291.84566834363056
2011-10-01,290.92465402991326
2011-11-01,279.57811131007134
2011-12-01,267.39372926765884
2012-01-01,284.63724374649513
2012-02-01,273.0462156719146
2012-03-01,330.1919512898054
2012-04-01,305.4565972123919
2012-05-01,329.95457046129826
2012-06-01,295.3807710016404
2012-07-01,292.35574951844643
2012-08-01,253.70620542899098
2012-09-01,278.7858530225202
2012-10-01,269.98135126764964
2012-11-01,259.60397903235673
2012-12-01,250.98966091769935
2013-01-01,266.9103652072489
2013-02-01,254.66167768788353
2013-03-01,305.823196652442
2013-04-01,281.30895162367557
2013-05-01,306.51766024459437
2013-06-01,268.07125109108057
2013-07-01,266.6783768884396
2013-08-01,239.47491570518423
2013-09-01,259.44685203959153
2013-10-01,253.22417227993188
2013-11-01,241.72290864191422
2013-12-01,226.2133450186482
2014-01-01,244.99736289345682
2014-02-01,227.90489215476077
2014-03-01,279.3613801278056
2014-04-01,255.06824414768454
2014-05-01,276.8015643660717
2014-06-01,247.04091684233944
2014-07-01,249.37325180752345
2014-08-01,214.77831654501267
2014-09-01,238.01478916938947
2014-10-01,228.09474574312242
2014-11-01,217.56265258965294
