,pred
2008-01-01,340.8665919100567
2008-02-01,345.0911858776051
2008-03-01,405.18847423835973
2008-04-01,378.51379462297587
2008-05-01,412.86846104525046
2008-06-01,376.4161122281402
2008-07-01,365.13578948890114
2008-08-01,320.76346046138406
2008-09-01,350.3346981809975
2008-10-01,345.1244797483592
2008-11-01,331.7041840147876
2008-12-01,317.8791828753017
2009-01-01,331.5930089831619
2009-02-01,335.5604755614901
2009-03-01,401.19111553148156
2009-04-01,375.8491487922783
2009-05-01,410.28174134138675
2009-06-01,375.34264270223133
2009-07-01,369.79083919791424
2009-08-01,324.45670681868546
2009-09-01,354.5038734371534
2009-10-01,347.6183708652015
2009-11-01,331.2787112121775
2009-12-01,313.64958915254726
2010-01-01,327.7470384918941
2010-02-01,324.67286213647293
2010-03-01,386.33853195336025
2010-04-01,360.9723749814318
2010-05-01,391.4121843306547
2010-06-01,356.62943276055006
2010-07-01,347.30782672881395
2010-08-01,306.4395034334971
2010-09-01,334.2487927330081
2010-10-01,328.40181223955386
2010-11-01,313.2134979937954
2010-12-01,297.207867449644
2011-01-01,313.0458431293795
2011-02-01,302.93002384020986
2011-03-01,363.3445297218039
2011-04-01,337.954182517152
2011-05-01,365.75811177539344
2011-06-01,331.13170727433953
2011-07-01,326.1817173686195
2011-08-01,284.35159072159126
2011-09-01,307.2091964843331
2011-10-01,303.7576411782828
2011-11-01,291.07757544869537
2011-12-01,278.052339528929
2012-01-01,295.63084154905323
2012-02-01,283.9009917617576
2012-03-01,343.06433370805917
2012-04-01,317.64979627068203
2012-05-01,344.17474854685156
2012-06-01,308.34778800594074
2012-07-01,305.0556080084251
2012-08-01,266.33438733640276
2012-09-01,292.38172821581077
2012-10-01,283.18417944372845
2012-11-01,271.6554591214075
2012-12-01,261.61061782602565
2013-01-01,278.215839968727
2013-02-01,264.87195968330536
2013-03-01,320.0703314765028
2013-04-01,294.63160380640227
2013-05-01,321.234482209402
2013-06-01,282.8500625197302
2013-07-01,281.215692430419
2013-08-01,251.03099016902613
2013-09-01,273.4835506205713
2013-10-01,265.32452392698667
2013-11-01,253.5902459030254
2013-12-01,239.74128368749885
2014-01-01,258.08703217058536
2014-02-01,240.41531516922606
2014-03-01,295.71942613603693
2014-04-01,270.25650823321115
2014-05-01,294.22350654523126
2014-06-01,261.4230463602336
2014-07-01,262.80338928803263
2014-08-01,228.94307745711643
2014-09-01,253.22846991642194
2014-10-01,242.03725597461784
2014-11-01,231.4543233579217
2014-12-01,223.29956198459186
2015-01-01,242.02893369916495
2015-02-01,222.74318619967966
2015-03-01,274.0823270133864
2015-04-01,248.59521887783723
2015-05-01,272.64014331668756
2015-06-01,238.63912709183663
2015-07-01,240.32037681893237
2015-08-01,213.6396802897398
2015-09-01,237.04409853899372
2015-10-01,220.10689113115848
2015-11-01,214.7460132484455
2015-12-01,208.21474339059444
2016-01-01,224.61393211883868
2016-02-01,202.35725101232154
2016-03-01,253.80213099964172
2016-04-01,228.2908326313673
2016-05-01,251.05678008814564
2016-06-01,215.8552078234378
2016-07-01,217.83736434983211
2016-08-01,196.97938001345736
2016-09-01,216.78901783484844
2016-10-01,200.89033250551086
2016-11-01,196.68080003006298
2016-12-01,191.77302168769108
2017-01-01,208.55583364741824
2017-02-01,180.6144127160576
2017-03-01,229.4512256591795
2017-04-01,203.91573705818166
2017-05-01,230.83031996850775
2017-06-01,193.07128855503902
2017-07-01,198.06815809854356
2017-08-01,177.60527351936298
2017-09-01,199.2477433485144
2017-10-01,181.67377387986323
2017-11-01,175.90178059386923
2017-12-01,173.97439687588187
2018-01-01,187.07012274037442
2018-02-01,160.22847752869947
2018-03-01,207.81412653652896
2018-04-01,182.2544477028059
2018-05-01,201.10553808652895
2018-06-01,170.2873692866402
2018-07-01,176.94204873834914
2018-08-01,159.58807013417467
2018-09-01,178.99266264436864
2018-10-01,161.10031214530972
2018-11-01,157.8365673754867
2018-12-01,156.17577206407265
2019-01-01,173.72583048676205
2019-02-01,141.19944545024356
2019-03-01,190.24773674059233
2019-04-01,164.66386767414403
2019-05-01,183.59288418470095
2019-06-01,148.86035312714358
2019-07-01,157.17284248705693
2019-08-01,142.92776985788834
2019-09-01,164.1651943758431
2019-10-01,144.59755973747014
2019-11-01,139.77135415710103
2019-12-01,139.73405036116566
2020-01-01,159.02463512424748
2020-02-01,124.88421958960299
2020-03-01,171.0336788838451
2020-04-01,144.06871647576756
2020-05-01,164.43256222206057
2020-06-01,131.2132813424598
2020-07-01,141.18358061057754
2020-08-01,130.04741395641506
2020-09-01,149.11157558916977
2020-10-01,127.93327124523972
2020-11-01,127.03683172370575
2020-12-01,130.0445369859129
2021-01-01,147.06955319642333
2021-02-01,110.02281848850446
2021-03-01,153.75805403982054
2021-04-01,126.67197974838163
2021-05-01,145.65992686196472
2021-06-01,112.53237861765726
2021-07-01,124.09587336022193
2021-08-01,116.00399824730789
2021-09-01,134.09026401937513
2021-10-01,111.13975388549537
2021-11-01,111.29773812059082
2021-12-01,115.86432046451924
2022-01-01,133.20834547275516
2022-02-01,93.12606272404699
2022-03-01,135.7393632075855
2022-04-01,108.75832755093803
2022-05-01,126.59652654996216
2022-06-01,93.68993980846108
2022-07-01,106.97585889298762
2022-08-01,102.05750418883713
2022-09-01,119.29510296773196
2022-10-01,94.70161591141687
2022-11-01,96.04325277065664
2022-12-01,102.23332663006374
2023-01-01,119.9609748697826
2023-02-01,76.9077585140426
2023-03-01,118.23758784540996
2023-04-01,91.20005473915853
2023-05-01,107.72696953923014
2023-06-01,74.9767298667798
2023-07-01,89.92045885951075
2023-08-01,88.11101013036637
2023-09-01,104.46763469920961
2023-10-01,78.19886350358092
2023-11-01,80.69184577008582
2023-12-01,88.50541114497207
2024-01-01,106.61668261617024
2024-02-01,60.5925326533984
2024-03-01,100.67119804947333
2024-04-01,73.60947471049849
2024-05-01,88.85741252849448
2024-06-01,56.263519925094904
2024-07-01,72.86505882603024
2024-08-01,74.16451607189174
2024-09-01,89.64016643068362
2024-10-01,61.69611109574135
2024-11-01,65.34043876951182
2024-12-01,74.77749565987676
