date,total,male,female
1953-01-01,1.8333333333333337,1.8583333333333336,1.8500000000000003
1954-01-01,2.2833333333333337,2.3750000000000004,2.1666666666666665
1955-01-01,2.5166666666666666,2.6583333333333337,2.3166666666666664
1956-01-01,2.3000000000000003,2.3249999999999997,2.275
1957-01-01,1.925,1.8583333333333327,2.025
1958-01-01,2.066666666666667,2.175,1.9083333333333332
1959-01-01,2.2083333333333335,2.308333333333333,2.033333333333333
1960-01-01,1.6166666666666665,1.575,1.675
1961-01-01,1.4416666666666667,1.3250000000000002,1.5583333333333333
1962-01-01,1.2916666666666667,1.1916666666666669,1.4333333333333333
1963-01-01,1.258333333333333,1.2083333333333333,1.3500000000000003
1964-01-01,1.1666666666666665,1.0999999999999999,1.3
1965-01-01,1.2333333333333336,1.1583333333333332,1.3750000000000002
1966-01-01,1.3166666666666667,1.2083333333333333,1.4416666666666667
1967-01-01,1.25,1.1666666666666667,1.375
1968-01-01,1.175,1.2166666666666666,1.1166666666666665
1969-01-01,1.133333333333333,1.175,1.0833333333333333
1970-01-01,1.175,1.2166666666666666,1.0666666666666667
1971-01-01,1.2333333333333336,1.3,1.1666666666666665
1972-01-01,1.4083333333333334,1.4916666666666665,1.2750000000000001
1973-01-01,1.25,1.3166666666666667,1.1666666666666665
1974-01-01,1.4000000000000001,1.425,1.3416666666666668
1975-01-01,1.8916666666666673,1.9916666666666665,1.7166666666666661
1976-01-01,2.0083333333333333,2.1916666666666664,1.6833333333333336
1977-01-01,2.0083333333333333,2.1333333333333333,1.825
1978-01-01,2.233333333333333,2.358333333333333,2.025
1979-01-01,2.0833333333333335,2.1333333333333337,1.9916666666666665
1980-01-01,2.0166666666666666,2.0500000000000003,1.9833333333333336
1981-01-01,2.2083333333333335,2.2750000000000004,2.1250000000000004
1982-01-01,2.35,2.383333333333333,2.316666666666667
1983-01-01,2.6583333333333337,2.6666666666666665,2.6250000000000004
1984-01-01,2.7083333333333335,2.683333333333333,2.766666666666666
1985-01-01,2.625,2.6,2.6749999999999994
1986-01-01,2.766666666666667,2.7416666666666667,2.8249999999999997
1987-01-01,2.85,2.858333333333333,2.808333333333333
1988-01-01,2.516666666666666,2.4666666666666672,2.5833333333333335
1989-01-01,2.2499999999999996,2.216666666666667,2.3333333333333335
1990-01-01,2.1,2.0416666666666665,2.2000000000000006
1991-01-01,2.0916666666666672,2.016666666666667,2.216666666666667
1992-01-01,2.15,2.0916666666666663,2.2416666666666667
1993-01-01,2.5,2.408333333333333,2.65
1994-01-01,2.891666666666666,2.8249999999999997,2.9583333333333335
1995-01-01,3.15,3.091666666666667,3.233333333333333
1996-01-01,3.3666666666666667,3.3499999999999996,3.3666666666666667
1997-01-01,3.4,3.358333333333333,3.433333333333333
1998-01-01,4.1,4.166666666666667,3.991666666666666
1999-01-01,4.666666666666667,4.8,4.4750000000000005
2000-01-01,4.733333333333333,4.891666666666666,4.475
2001-01-01,5.041666666666666,5.216666666666668,4.741666666666666
2002-01-01,5.358333333333333,5.558333333333334,5.1000000000000005
2003-01-01,5.241666666666667,5.466666666666666,4.924999999999999
2004-01-01,4.733333333333333,4.925,4.416666666666667
2005-01-01,4.425,4.566666666666666,4.241666666666667
2006-01-01,4.116666666666666,4.316666666666666,3.875
2007-01-01,3.8333333333333335,3.933333333333333,3.7416666666666667
2008-01-01,3.983333333333333,4.083333333333334,3.8499999999999996
2009-01-01,5.075,5.283333333333333,4.783333333333333
2010-01-01,5.058333333333334,5.416666666666667,4.566666666666667
2011-01-01,4.583333333333333,4.883333333333334,4.166666666666666
2012-01-01,4.325,4.575,4.016666666666666
2013-01-01,4.008333333333333,4.283333333333334,3.6583333333333337
2014-01-01,3.5833333333333326,3.7416666666666667,3.3666666666666667
2015-01-01,3.3749999999999996,3.5416666666666665,3.0833333333333335
2016-01-01,3.108333333333333,3.341666666666667,2.8250000000000006
2017-01-01,2.816666666666667,2.9583333333333326,2.641666666666667
2018-01-01,2.433333333333333,2.6,2.2416666666666667
2019-01-01,2.3583333333333334,2.4999999999999996,2.1666666666666665
2020-01-01,2.7916666666666665,2.9916666666666667,2.516666666666667
