,pred
2008-01-01,169.6199926430608
2008-02-01,157.3325966328709
2008-03-01,221.4518927465278
2008-04-01,204.16880823177587
2008-05-01,230.5874309977426
2008-06-01,173.61818238377816
2008-07-01,173.73429959652987
2008-08-01,169.59609246201995
2008-09-01,189.1942005330548
2008-10-01,172.58144460571089
2008-11-01,164.2093750480807
2008-12-01,174.02621271956312
2009-01-01,174.83762810213167
2009-02-01,167.5614891431166
2009-03-01,235.65442369275036
2009-04-01,219.24898734098338
2009-05-01,245.5141901141811
2009-06-01,195.79094066273652
2009-07-01,200.58440883847652
2009-08-01,192.72334829066165
2009-09-01,212.42645555132813
2009-10-01,195.75080703891868
2009-11-01,181.64658641927997
2009-12-01,183.88277975640304
2010-01-01,187.2922320286218
2010-02-01,175.65882106552812
2010-03-01,234.90758767017493
2010-04-01,217.6272990789194
2010-05-01,238.1375624382962
2010-06-01,193.99137218246904
2010-07-01,190.3778885764695
2010-08-01,186.11998241753327
2010-09-01,202.13204363269378
2010-10-01,189.32308378144577
2010-11-01,175.0203775370425
2010-12-01,177.06678147836988
2011-01-01,184.47050689978477
2011-02-01,168.52058915588026
2011-03-01,223.1025181922933
2011-04-01,204.96562161688706
2011-05-01,221.5947919170693
2011-06-01,183.19304826353658
2011-07-01,182.60958820991567
2011-08-01,174.08467429919494
2011-09-01,182.7539069276596
2011-10-01,175.72628853868002
2011-11-01,162.9291871429803
2011-12-01,166.49331024015368
2012-01-01,176.84287877951274
2012-02-01,163.34490893268327
2012-03-01,214.92225416690076
2012-04-01,196.5392714814955
2012-05-01,210.78908748276817
2012-06-01,177.00349194317312
2012-07-01,175.30906902372539
2012-08-01,167.1533790204232
2012-09-01,179.50399085234693
2012-10-01,168.27187472940528
2012-11-01,154.97348615168931
2012-12-01,159.96771344198407
2013-01-01,170.00432661235865
2013-02-01,157.97932132434903
2013-03-01,203.01719065063787
2013-04-01,184.7389984045472
2013-05-01,198.1860722069299
2013-06-01,166.54711487379683
2013-07-01,163.7379097007727
2013-08-01,163.56793485010888
2013-09-01,169.12534541912947
2013-10-01,164.87386299873845
2013-11-01,149.06324137997714
2013-12-01,145.92658060862334
