,pred
2008-01-01,165.66040622416216
2008-02-01,158.61808959670873
2008-03-01,218.18451826895182
2008-04-01,197.98377678437248
2008-05-01,228.80728173326017
2008-06-01,170.6456922209996
2008-07-01,168.8244704443631
2008-08-01,170.53830530715334
2008-09-01,192.90045387646808
2008-10-01,168.40855790746525
2008-11-01,160.33699777089197
2008-12-01,173.40057212804334
2009-01-01,171.49907472378504
2009-02-01,168.23989491285639
2009-03-01,234.53283808419184
2009-04-01,216.33936912500553
2009-05-01,246.00493003584938
2009-06-01,195.86176031766763
2009-07-01,199.60071998681184
2009-08-01,195.25283747757527
2009-09-01,217.07542968975076
2009-10-01,195.16024764227063
2009-11-01,180.56339731445215
2009-12-01,184.60367199770923
2010-01-01,185.38129517255516
2010-02-01,175.85081224171714
2010-03-01,234.7940540011374
2010-04-01,216.59696958005821
2010-05-01,239.07192249099694
2010-06-01,194.93628457960722
2010-07-01,190.15920978352452
2010-08-01,187.79316185140834
2010-09-01,205.05442173187095
2010-10-01,189.73772958048713
2010-11-01,174.64825302328342
2010-12-01,177.70877998179387
2011-01-01,183.17641172303075
2011-02-01,167.37462567228349
2011-03-01,222.9899419943622
2011-04-01,204.7892421113892
2011-05-01,222.08447500971047
2011-06-01,183.95636890511256
2011-07-01,182.728587567524
2011-08-01,174.300822263381
2011-09-01,182.97897383755713
2011-10-01,176.27165956955642
2011-11-01,162.70044477025473
2011-12-01,166.79211199130492
2012-01-01,176.94975229893282
2012-02-01,162.92021507742342
2012-03-01,215.20760596216147
2012-04-01,197.00329061729468
2012-05-01,211.12969149028442
2012-06-01,176.99822920519173
2012-07-01,175.2979653515239
2012-08-01,166.84114663721454
2012-09-01,179.00151782882455
2012-10-01,168.83825352048655
2012-11-01,154.77441249179967
2012-12-01,159.89721997538865
2013-01-01,170.7230928748349
2013-02-01,158.46580448256344
2013-03-01,203.4034939553862
2013-04-01,185.19556314862567
2013-05-01,198.16401998357156
2013-06-01,166.0183135306973
2013-07-01,163.84556716094977
2013-08-01,163.4032469856212
2013-09-01,168.99139785823064
2013-10-01,165.42662344598986
2013-11-01,148.8592682006314
2013-12-01,144.95877601032606
2014-01-01,160.4746574761633
2014-02-01,145.9678419385562
2014-03-01,189.58849396132416
2014-04-01,171.37694769266983
2014-05-01,179.1656845149983
2014-06-01,161.07106181806327
2014-07-01,160.43672091952328
2014-08-01,149.91090739759386
2014-09-01,156.97038990035082
2014-10-01,153.97144142234595
2014-11-01,136.91145994760225
2014-12-01,138.06388399441073
2015-01-01,156.25888603935215
2015-02-01,143.52431933098302
2015-03-01,179.79526994183573
2015-04-01,161.58010821128852
2015-05-01,168.21090099557222
2015-06-01,154.1129221181422
2015-07-01,150.99521071623593
2015-08-01,146.47300774600052
2015-09-01,150.98204590433141
2015-10-01,144.52714738598885
2015-11-01,133.0072036437208
2015-12-01,133.1798799657822
2016-01-01,150.03222661525422
2016-02-01,137.05902074883613
2016-03-01,172.01293390963409
2016-04-01,153.79415671719306
2016-05-01,157.2561174761462
2016-06-01,147.15478241822117
2016-07-01,141.5537005129486
2016-08-01,141.0242201071204
2016-09-01,138.96103794645163
2016-10-01,139.10462932420535
2016-11-01,127.09205935255207
2016-12-01,126.28498794986683
2017-01-01,145.81645517844308
2017-02-01,128.58283417940243
2017-03-01,158.19793391557295
2017-04-01,139.97554126123907
2017-05-01,148.31222194400695
2017-06-01,140.19664271830032
2017-07-01,136.13396628423487
2017-08-01,131.55365649366667
2017-09-01,130.96180596314633
2017-10-01,133.68211126242184
2017-11-01,117.15513908681021
2017-12-01,117.37920794666559
2018-01-01,133.55713179248474
2018-02-01,122.11753559725567
2018-03-01,148.4047098960845
2018-04-01,130.17870177985685
2018-05-01,125.29211050086006
2018-06-01,133.23850301837928
2018-07-01,128.70334406823434
2018-08-01,124.09398086749975
2018-09-01,118.94079800526654
2018-10-01,126.24870521335154
2018-11-01,111.23999479564148
2018-12-01,108.47342794346342
2019-01-01,133.36313633024716
2019-02-01,117.66312500239563
2019-03-01,144.64414983845649
2019-04-01,126.41452626033504
2019-05-01,120.36999094329443
2019-06-01,128.29125130574528
2019-07-01,123.28360983952062
2019-08-01,118.64519322861916
2019-09-01,114.96334199653396
2019-10-01,124.8479631261412
2019-11-01,105.32485050447322
2019-12-01,101.57853592754807
2020-01-01,131.15825288072284
2020-02-01,117.23049038210927
2020-03-01,138.4417972248383
2020-04-01,118.19767019753624
2020-05-01,113.0060788297377
2020-06-01,128.94575898626738
2020-07-01,123.46563500396303
2020-08-01,118.79816498289517
2020-09-01,110.65073798992023
2020-10-01,123.20782961187332
2020-11-01,107.30962330621688
2020-12-01,104.69020556265421
2021-01-01,133.0230236911837
2021-02-01,118.95237860534442
2021-03-01,135.11214173591463
2021-04-01,114.72076439048402
2021-05-01,106.21670614112008
2021-06-01,128.06816153361856
2021-07-01,122.01979846441174
2021-08-01,117.22751846235428
2021-09-01,106.38601226871714
2021-10-01,121.37618295595954
2021-11-01,104.84171556468355
2021-12-01,101.14679352555014
2022-01-01,132.0629756623606
2022-02-01,117.65793484764923
2022-03-01,130.6812856825242
2022-04-01,110.47780601684707
2022-05-01,98.99642888379799
2022-06-01,126.9511726539115
2022-07-01,120.52608363944842
2022-08-01,115.80050679804776
2022-09-01,102.45643454539618
2022-10-01,120.07119743957287
2022-11-01,103.09198210432328
2022-12-01,98.41731234044323
2023-01-01,132.0126150563579
2023-02-01,117.36893508359759
2023-03-01,127.01648219571939
2023-04-01,106.76150878273688
2023-05-01,92.06342133894555
2023-06-01,126.02569691585086
2023-07-01,119.1281253853083
2023-08-01,114.37349513374124
2023-09-01,98.47897853666359
2023-10-01,118.67045535236298
2023-11-01,101.19861378772816
2023-12-01,95.54419629910149
2024-01-01,131.81861959412038
2024-02-01,116.93630046331123
2024-03-01,123.25592213809136
2024-04-01,102.99733326321507
2024-05-01,85.1304137940931
2024-06-01,125.10022117779067
2024-07-01,117.73016713116863
2024-08-01,112.94648346943472
2024-09-01,94.501522527931
