,pred
2008-01-01,194.4356790100166
2008-02-01,188.62064643202993
2008-03-01,220.60215085652456
2008-04-01,228.44714251155003
2008-05-01,303.5034536172722
2008-06-01,258.82792783088024
2008-07-01,290.54183255367354
2008-08-01,250.57238809729662
2008-09-01,251.71767056172231
2008-10-01,285.868451195323
2008-11-01,244.9547433261152
2008-12-01,181.22401066296229
2009-01-01,183.14245467850898
2009-02-01,173.2643723461186
2009-03-01,196.26228421162966
2009-04-01,201.5296392421152
2009-05-01,266.86467472439006
2009-06-01,226.59085209428747
2009-07-01,248.1510125731965
2009-08-01,217.71821203688154
2009-09-01,216.86557907638093
2009-10-01,245.9265065995213
2009-11-01,213.86644973900536
2009-12-01,162.83005868885772
2010-01-01,164.34708316700954
2010-02-01,159.78363505520758
2010-03-01,186.92671192672384
2010-04-01,191.49196712766792
2010-05-01,252.73233737148882
2010-06-01,218.73575469267678
2010-07-01,243.27092849268945
2010-08-01,214.87262469644372
2010-09-01,215.77314990101274
2010-10-01,235.99315072369416
2010-11-01,207.16013448687664
2010-12-01,161.3159378697406
2011-01-01,160.5560060154956
2011-02-01,161.30719212428193
2011-03-01,188.84436041180658
2011-04-01,192.70751578320926
2011-05-01,247.9776839935833
2011-06-01,220.25834126605542
2011-07-01,236.51530761718215
2011-08-01,217.65364774099842
2011-09-01,224.05840470063478
2011-10-01,233.56194202786423
2011-11-01,206.08042961974138
2011-12-01,163.55289064061841
2012-01-01,160.51600245397847
2012-02-01,159.07967560335942
2012-03-01,187.01093530689263
2012-04-01,190.17199084875375
2012-05-01,237.5964202306716
2012-06-01,218.02985424943813
2012-07-01,229.75968674167484
2012-08-01,214.80806040055788
2012-09-01,215.46382834527114
2012-10-01,225.50412294703185
2012-11-01,201.24965116260927
2012-12-01,162.03876982149944
2013-01-01,160.47599889246314
2013-02-01,156.85215908243876
2013-03-01,188.9285837919773
2013-04-01,191.3875395042969
2013-05-01,229.09069326276924
2013-06-01,219.5524408228186
2013-07-01,226.7551394561662
2013-08-01,208.21139947012236
2013-09-01,212.49586237490456
2013-10-01,213.69523027620988
2013-11-01,194.54333591048058
2013-12-01,168.02679618237605
2014-01-01,164.1870689209428
2014-02-01,162.12678974150992
2014-03-01,192.7217690720585
2014-04-01,194.47862495483668
2014-05-01,226.21157667985847
2014-06-01,215.44841701120288
2014-07-01,216.24844499066208
2014-08-01,210.99242251467794
2014-09-01,211.40343319953362
2014-10-01,209.38848478537793
2014-11-01,193.4636310433453
2014-12-01,166.51267536325707
2015-01-01,162.27152856442908
2015-02-01,158.02373642559084
2015-03-01,192.76388076214468
2015-04-01,193.8186368153814
2015-05-01,215.83031291695406
2015-06-01,213.21992999458652
2015-07-01,211.36836091015684
2015-08-01,204.39576158424242
2015-09-01,204.68439363917022
2015-10-01,203.20620249954757
2015-11-01,184.88177899621638
2015-12-01,163.1230177491415
2016-01-01,162.23152500291195
2016-02-01,157.6717566996668
2016-03-01,190.9304556572307
2016-04-01,191.28311188092593
2016-05-01,205.44904915405328
2016-06-01,210.99144297796923
2016-07-01,206.48827682964793
2016-08-01,199.67463744880348
2016-09-01,203.5919644638002
2016-10-01,193.27284662372404
2016-11-01,178.17546374408585
2016-12-01,161.60889693002264
2017-01-01,160.31598464639637
2017-02-01,159.19531376874113
2017-03-01,194.72364093731193
2017-04-01,194.37419733146567
2017-05-01,193.1922485961468
2017-06-01,208.76295596135105
2017-07-01,197.85711915914226
2017-08-01,198.70458690336227
2017-09-01,198.7484616984334
2017-10-01,183.33949074789504
2017-11-01,175.22022208195216
2017-12-01,161.97031290590206
2018-01-01,165.90259146987628
2018-02-01,158.84333404281887
2018-03-01,194.76575262739817
2018-04-01,193.7142091920104
2018-05-01,194.0642056032365
2018-06-01,206.53446894473558
2018-07-01,191.10149828363677
2018-08-01,195.85899956292354
2018-09-01,197.6560325230652
2018-10-01,175.2816716670699
2018-11-01,168.51390682982347
2018-12-01,162.33172888178333
2019-01-01,160.2359775233639
2019-02-01,156.6158175218965
2019-03-01,189.18125393248735
2019-04-01,187.4276106675581
2019-05-01,178.0563314553332
2019-06-01,202.43044513311898
2019-07-01,182.47034061313107
2019-08-01,191.1378754274846
2019-09-01,189.06145616770155
2019-10-01,161.5972422012459
2019-11-01,161.80759157769296
2019-12-01,160.81760806266436
2020-01-01,156.4449003718518
2020-02-01,150.63722741097902
2020-03-01,181.72121844257993
2020-04-01,177.38993855311082
2020-05-01,154.54631012743994
2020-06-01,185.19766375651625
2020-07-01,158.8348885826399
2020-08-01,169.53692013706268
2020-09-01,169.21365904234926
2020-10-01,134.78405517043305
2020-11-01,140.09698196557702
2020-12-01,142.42365608856164
2021-01-01,139.52506565534895
2021-02-01,135.28095332506769
2021-03-01,174.2611829526707
2021-04-01,167.35226643866167
2021-05-01,136.66289918454552
2021-06-01,173.59149276490598
2021-07-01,146.7816988651195
2021-08-01,163.13768413241456
2021-09-01,162.8565651792644
2021-10-01,125.37716576337918
2021-11-01,128.45504356871388
2021-12-01,136.20424120479757
2022-01-01,135.01009710927428
2022-02-01,128.8088008996752
2022-03-01,167.26180562293655
2022-04-01,166.23162013902953
2022-05-01,130.52627132610746
2022-06-01,172.0539929885512
2022-07-01,138.70991181768528
2022-08-01,159.3049721630275
2022-09-01,159.09889950573873
2022-10-01,116.72707190518244
2022-11-01,123.2294152600031
2022-12-01,136.03919071190546
2023-01-01,134.3120104617945
2023-02-01,127.66712147059562
2023-03-01,165.63225465805607
2023-04-01,163.01789800651395
2023-05-01,118.5846308033463
2023-06-01,166.26410034276722
2023-07-01,128.26728533942622
2023-08-01,152.64667150882087
2023-09-01,152.02788416327667
2023-10-01,104.27575997947399
2023-11-01,113.71459323186855
2023-12-01,131.68913853258871
2024-01-01,129.53300722906758
2024-02-01,122.54850378602964
2024-03-01,160.90643843085905
2024-04-01,157.5886939260739
2024-05-01,105.30840180279131
2024-06-01,159.26382713097243
2024-07-01,116.73859603245668
2024-08-01,145.0267354239887
2024-09-01,144.28429105605386
2024-10-01,91.44103728691957
2024-11-01,104.10563660285088
2024-12-01,127.27110368826303
