,pred
2008-01-01,274.245731700531
2008-02-01,266.34298973907926
2008-03-01,303.39079401799137
2008-04-01,339.82890813468657
2008-05-01,372.69110665663356
2008-06-01,381.71030198162407
2008-07-01,378.60924720052935
2008-08-01,331.094387985966
2008-09-01,335.78365482601475
2008-10-01,334.87437486443014
2008-11-01,316.4575362801779
2008-12-01,264.479374957592
2009-01-01,270.20310607084684
2009-02-01,261.2482990987346
2009-03-01,299.425172808516
2009-04-01,331.65028749172416
2009-05-01,362.5775508775296
2009-06-01,366.41376158209823
2009-07-01,364.65170118729293
2009-08-01,321.82573506285735
2009-09-01,327.4379792583877
2009-10-01,324.8324708189357
2009-11-01,308.76182995638555
2009-12-01,257.2155862153804
2010-01-01,266.1604804411618
2010-02-01,256.1536084583895
2010-03-01,295.45955159903974
2010-04-01,323.47166684876174
2010-05-01,352.4639950984274
2010-06-01,351.11722118256876
2010-07-01,350.6941551740565
2010-08-01,312.55708213974685
2010-09-01,319.0923036907625
2010-10-01,314.79056677344124
2010-11-01,301.0661236325932
2010-12-01,249.95179747316797
2011-01-01,262.1178548114767
2011-02-01,251.0589178180444
2011-03-01,291.4939303895634
2011-04-01,315.2930462057993
2011-05-01,342.35043931932523
2011-06-01,335.8206807830393
2011-07-01,336.7366091608237
2011-08-01,303.2884292166382
2011-09-01,310.74662812313545
2011-10-01,304.7486627279468
2011-11-01,293.3704173087999
2011-12-01,242.68800873095552
2012-01-01,258.07522918179166
2012-02-01,245.96422717769883
2012-03-01,287.52830918008715
2012-04-01,307.1144255628369
2012-05-01,332.23688354022306
2012-06-01,320.5241403835098
2012-07-01,322.7790631475873
2012-08-01,294.0197762935295
2012-09-01,302.40095255551023
2012-10-01,294.70675868245235
2012-11-01,285.67471098500664
2012-12-01,235.42421998874306
2013-01-01,254.0326035521066
2013-02-01,240.86953653735372
2013-03-01,283.56268797061085
2013-04-01,298.9358049198745
2013-05-01,322.12332776111907
2013-06-01,305.2275999839803
2013-07-01,308.8215171343545
2013-08-01,284.751123370419
2013-09-01,294.0552769878832
2013-10-01,284.6648546369579
2013-11-01,277.9790046612143
2013-12-01,228.1604312465306
2014-01-01,249.98997792242244
2014-02-01,235.77484589700953
2014-03-01,279.59706676113547
2014-04-01,290.75718427691027
2014-05-01,312.0097719820169
2014-06-01,289.93105958445085
2014-07-01,294.8639711211181
2014-08-01,275.48247044731033
2014-09-01,285.70960142025797
2014-10-01,274.62295059146345
2014-11-01,270.2832983374219
2014-12-01,220.89664250431815
2015-01-01,245.94735229273738
2015-02-01,230.68015525666397
2015-03-01,275.6314455516592
2015-04-01,282.57856363394785
2015-05-01,301.89621620291473
2015-06-01,274.634519184925
2015-07-01,280.9064251078853
2015-08-01,266.21381752419984
2015-09-01,277.3639258526309
2015-10-01,264.581046545969
2015-11-01,262.58759201362955
2015-12-01,213.6328537621057
2016-01-01,241.90472666305232
2016-02-01,225.58546461631886
2016-03-01,271.66582434218293
2016-04-01,274.39994299098544
2016-05-01,291.78266042381074
2016-06-01,259.33797878539553
2016-07-01,266.9488790946489
2016-08-01,256.94516460109116
2016-09-01,269.0182502850039
2016-10-01,254.53914250047274
2016-11-01,254.89188568983627
2016-12-01,206.36906501989324
2017-01-01,237.86210103336725
2017-02-01,220.49077397597375
2017-03-01,267.70020313270663
2017-04-01,266.221322348023
2017-05-01,281.66910464470857
2017-06-01,244.04143838586606
2017-07-01,252.99133308141245
2017-08-01,247.6765116779825
2017-09-01,260.67257471737867
2017-10-01,244.4972384549783
2017-11-01,247.196179366043
2017-12-01,199.1052762776808
2018-01-01,233.8194754036831
2018-02-01,215.3960833356291
2018-03-01,263.7345819232313
2018-04-01,258.0427017050624
2018-05-01,271.5555488656082
2018-06-01,228.74489798633658
2018-07-01,239.0337870681833
2018-08-01,238.4078587548738
2018-09-01,252.32689914975344
2018-10-01,234.45533440948566
2018-11-01,239.50047304225154
2018-12-01,191.84148753546924
2019-01-01,229.77684977399804
2019-02-01,210.301392695284
2019-03-01,259.768960713755
2019-04-01,249.8640810621
2019-05-01,261.44199308650605
2019-06-01,213.4483575868071
2019-07-01,225.07624105494688
2019-08-01,229.13920583176514
2019-09-01,243.98122358212822
2019-10-01,224.4134303639912
2019-11-01,231.80476671845827
2019-12-01,184.5776987932568
2020-01-01,225.73422414431298
2020-02-01,205.2067020549389
2020-03-01,255.8033395042787
2020-04-01,241.6854604191376
2020-05-01,251.32843730740206
2020-06-01,198.15181718728127
2020-07-01,211.1186950417141
2020-08-01,219.87055290865464
2020-09-01,235.63554801450118
2020-10-01,214.37152631849676
2020-11-01,224.1090603946659
2020-12-01,177.31391005104433
2021-01-01,221.6915985146279
2021-02-01,200.11201141459378
2021-03-01,251.83771829480244
2021-04-01,233.50683977617518
2021-05-01,241.21488152829988
2021-06-01,182.8552767877518
2021-07-01,197.16114902847767
2021-08-01,210.60189998554597
2021-09-01,227.28987244687596
2021-10-01,204.32962227300231
2021-11-01,216.41335407087263
2021-12-01,170.05012130883097
2022-01-01,217.64897288494285
2022-02-01,195.01732077424822
2022-03-01,247.87209708532615
2022-04-01,225.32821913321095
2022-05-01,231.1013257491977
2022-06-01,167.55873638822231
2022-07-01,183.20360301524488
2022-08-01,201.3332470624373
2022-09-01,218.94419687924892
2022-10-01,194.28771822750787
2022-11-01,208.71764774707935
2022-12-01,162.7863325666185
2023-01-01,213.6063472552587
2023-02-01,189.92263013390402
2023-03-01,243.9064758758508
2023-04-01,217.14959849025036
2023-05-01,220.98776997009736
2023-06-01,152.26219598869648
2023-07-01,169.24605700200846
2023-08-01,192.06459413932862
2023-09-01,210.5985213116237
2023-10-01,184.24581418201524
2023-11-01,201.0219414232879
2023-12-01,155.52254382440697
2024-01-01,209.56372162557363
2024-02-01,184.82793949355892
2024-03-01,239.9408546663745
2024-04-01,208.97097784728794
2024-05-01,210.87421419099337
2024-06-01,136.965655589167
2024-07-01,155.28851098877567
2024-08-01,182.79594121621994
2024-09-01,202.25284574399848
2024-10-01,174.2039101365208
2024-11-01,193.32623509949462
2024-12-01,148.2587550821945
