,pred
2008-01-01,1343.4267419356531
2008-02-01,1214.9181122313266
2008-03-01,1458.450629539825
2008-04-01,1368.3571232459954
2008-05-01,1493.1178602718044
2008-06-01,1375.3336996345663
2008-07-01,1303.3420023155873
2008-08-01,1380.3551044366823
2008-09-01,1463.4509065618686
2008-10-01,1517.7524839745524
2008-11-01,1355.7366208641672
2008-12-01,1332.1372462211357
2009-01-01,1419.6596087890957
2009-02-01,1342.1017687583278
2009-03-01,1693.5466690801989
2009-04-01,1621.05857385322
2009-05-01,1762.6562232191354
2009-06-01,1665.0610543780886
2009-07-01,1665.441063348314
2009-08-01,1670.105503422983
2009-09-01,1770.6977957992444
2009-10-01,1811.5361001767624
2009-11-01,1597.424365660876
2009-12-01,1488.7597243324624
2010-01-01,1583.552215145642
2010-02-01,1447.3704904095466
2010-03-01,1753.323229614352
2010-04-01,1676.5256105784483
2010-05-01,1769.2153676571397
2010-06-01,1669.8942557365071
2010-07-01,1589.2414268654984
2010-08-01,1609.216944396849
2010-09-01,1683.475857272628
2010-10-01,1754.680758366534
2010-11-01,1554.2179570724809
2010-12-01,1448.147788561793
2011-01-01,1572.1253424959766
2011-02-01,1377.3197330545552
2011-03-01,1681.6101808938488
2011-04-01,1600.5030380490189
2011-05-01,1666.1998377162631
2011-06-01,1565.1527827160448
2011-07-01,1534.9567252584634
2011-08-01,1482.5835807433864
2011-09-01,1486.679244367131
2011-10-01,1610.1656770532054
2011-11-01,1445.266743856759
2011-12-01,1363.705983039572
2012-01-01,1516.8686000947541
2012-02-01,1351.0988454511144
2012-03-01,1653.727001924894
2012-04-01,1568.3103352711394
2012-05-01,1628.9291124027136
2012-06-01,1504.2411794471327
2012-07-01,1480.6720236514243
2012-08-01,1421.6950217172525
2012-09-01,1487.1170453436225
2012-10-01,1531.3954003671997
2012-11-01,1380.1454003925871
2012-12-01,1323.0940472689024
2013-01-01,1461.6118576935314
2013-02-01,1324.8779578476715
2013-03-01,1582.013953204387
2013-04-01,1492.2877627417065
2013-05-01,1569.7434522133872
2013-06-01,1399.4997064266647
2013-07-01,1382.5574522928318
2013-08-01,1404.6363324426702
2013-09-01,1421.8100416927866
2013-10-01,1496.4549934327486
2013-11-01,1336.938991804192
2013-12-01,1194.8223719951234
2014-01-01,1362.5252455407583
2014-02-01,1210.9973307411262
2014-03-01,1488.385969608105
2014-04-01,1394.3502553365
2014-05-01,1444.8129873967334
2014-06-01,1360.5030380335331
2014-07-01,1372.1026204373507
2014-08-01,1278.0029687892093
2014-09-01,1334.5881031661738
2014-10-01,1373.8548469951893
2014-11-01,1227.98777858847
2014-12-01,1154.2104362244577
2015-01-01,1329.1834380153123
2015-02-01,1206.6913780134619
2015-03-01,1438.587855763375
2015-04-01,1340.2426176828437
2015-05-01,1407.5422620831837
2015-06-01,1299.5914347646208
2015-07-01,1295.9029839545346
2015-08-01,1260.9442795146274
2015-09-01,1313.1109692668883
2015-10-01,1273.1696354334144
2015-11-01,1206.696304875852
2015-12-01,1135.5134353295634
2016-01-01,1273.9266956140932
2016-02-01,1158.5555555342476
2016-03-01,1410.7046767944257
2016-04-01,1308.0499149049679
2016-05-01,1370.271536769637
2016-06-01,1238.6798314957123
2016-07-01,1219.7033474717227
2016-08-01,1221.970655364274
2016-09-01,1225.8890307402794
2016-10-01,1216.3142936231934
2016-11-01,1163.4898962874609
2016-12-01,1094.9014995588977
2017-01-01,1240.5848880886474
2017-02-01,1088.5047981792509
2017-03-01,1317.0766931981402
2017-04-01,1210.1124074997583
2017-05-01,1354.9157463318643
2017-06-01,1177.7682282268001
2017-07-01,1187.333580740461
2017-08-01,1139.1671614623615
2017-09-01,1182.496961965217
2017-10-01,1159.4589518129724
2017-11-01,1076.4536179475158
2017-12-01,1032.3746289124497
2018-01-01,1119.583341060094
2018-02-01,1040.368975700033
2018-03-01,1267.2785793534104
2018-04-01,1156.0047698461021
2018-05-01,1186.1554117636533
2018-06-01,1116.8566249578862
2018-07-01,1133.0488791334221
2018-08-01,1078.2786024362276
