,pred
2008-01-01,127.81879691948504
2008-02-01,119.64706390009125
2008-03-01,135.66692160580115
2008-04-01,114.05087319144455
2008-05-01,124.91367875106008
2008-06-01,137.3809343195612
2008-07-01,132.68003509705375
2008-08-01,110.47194578930235
2008-09-01,123.84072206006782
2008-10-01,123.61999068407361
2008-11-01,109.3523056133117
2008-12-01,112.05438796317854
2009-01-01,120.62817642998907
2009-02-01,111.50798356197421
2009-03-01,124.6477328426732
2009-04-01,104.61444152620678
2009-05-01,114.77408554796673
2009-06-01,123.35941051771695
2009-07-01,118.18979425445472
2009-08-01,99.67270763541562
2009-09-01,110.73139047155206
2009-10-01,110.62786820968742
2009-11-01,100.51962137351654
2009-12-01,104.46470643768315
2010-01-01,111.31446981448283
2010-02-01,103.89967475535747
2010-03-01,117.87471633156031
2010-04-01,99.95495364448577
2010-05-01,111.00375072289742
2010-06-01,116.23791662539887
2010-07-01,114.31498404189608
2010-08-01,97.36581398556048
2010-09-01,107.1759464500726
2010-10-01,106.12809023933323
2010-11-01,98.5869670432471
2010-12-01,101.651968695705
2011-01-01,106.24693545099534
2011-02-01,100.53753820075949
2011-03-01,114.28632900946195
2011-04-01,98.48009495177973
2011-05-01,109.8872735553405
2011-06-01,111.77028039059272
2011-07-01,109.90940229783726
2011-08-01,96.65123493021396
2011-09-01,106.27436008610555
2011-10-01,103.75139839498937
2011-11-01,98.24662730748491
2011-12-01,99.90077401673334
2012-01-01,102.24094415051208
2012-02-01,96.11385858315725
2012-03-01,109.63639862435934
2012-04-01,95.94369319606902
2012-05-01,107.17848179327724
2012-06-01,106.2411010927828
2012-07-01,105.50382055377833
2012-08-01,94.34434128036109
2012-09-01,100.59582993861945
2012-10-01,99.78239195613915
2012-11-01,96.8447445087194
2012-12-01,97.088036274757
2013-01-01,98.23495285002882
2013-02-01,91.69017896555503
2013-03-01,106.04801130226099
2013-04-01,94.46883450336253
2013-05-01,105.0004615627161
2013-06-01,101.77346485797668
2013-07-01,102.15978187272376
2013-08-01,90.97590456750355
2013-09-01,96.50961438563971
2013-10-01,94.75184245428468
2013-11-01,94.91209017845178
2013-12-01,96.39838465878913
2014-01-01,95.2905046125498
2014-02-01,89.38958547396128
2014-03-01,102.99039551166474
2014-04-01,93.52474734215863
2014-05-01,104.4147559266613
2014-06-01,95.71351402866418
2014-07-01,96.69265706566058
2014-08-01,90.26132551215703
2014-09-01,92.95417036416204
2014-10-01,91.8443790784387
2014-11-01,94.57175044268959
2014-12-01,93.58564691681279
2015-01-01,90.7537417805626
2015-02-01,84.43513432485513
2015-03-01,98.87123665806244
2015-04-01,91.5191171179482
2015-05-01,101.70596416459622
2015-06-01,90.18433473085244
2015-07-01,92.81784685310205
2015-08-01,86.89288879929765
2015-09-01,87.80641174817623
2015-10-01,88.40614417108877
2015-11-01,92.10832458091802
2015-12-01,90.24213764333297
2016-01-01,86.74775048007935
2016-02-01,80.54222623875502
2016-03-01,94.22130627295988
2016-04-01,88.98271536223794
2016-05-01,98.99717240253297
2016-06-01,84.65515543304207
2016-07-01,88.94303664054536
2016-08-01,84.05522361794267
2016-09-01,84.2509677266986
2016-10-01,83.90636620073643
2016-11-01,90.1756702506504
