,pred
2008-01-01,263.1281367271306
2008-02-01,244.15560715203674
2008-03-01,326.4377332144059
2008-04-01,306.3502104980683
2008-05-01,326.9721852794237
2008-06-01,306.53187808360167
2008-07-01,273.5875137030638
2008-08-01,273.29637130108455
2008-09-01,297.0809508062105
2008-10-01,265.4655453010675
2008-11-01,270.2663532589661
2008-12-01,260.98496547020795
2009-01-01,259.9964772943546
2009-02-01,244.2689931749104
2009-03-01,328.2632388391096
2009-04-01,304.0652598884857
2009-05-01,322.08198874695194
2009-06-01,303.94671408207887
2009-07-01,277.8778170912705
2009-08-01,272.7813076864672
2009-09-01,295.3256087449422
2009-10-01,269.8670360927205
2009-11-01,267.7454474244965
2009-12-01,259.55357087208574
2010-01-01,258.52971518173905
2010-02-01,241.3300674441515
2010-03-01,320.099360542838
2010-04-01,294.0107884514774
2010-05-01,312.47458314068535
2010-06-01,295.81189234667835
2010-07-01,264.96418150446505
2010-08-01,260.3344799440195
2010-09-01,278.30870791551814
2010-10-01,260.1168996629927
2010-11-01,258.28746942268236
2010-12-01,247.3003436929062
2011-01-01,250.12588090178258
2011-02-01,230.62162088597057
2011-03-01,304.16596141914255
2011-04-01,281.7364539209231
2011-05-01,292.60031072675525
2011-06-01,275.745306483452
2011-07-01,255.10285767129218
2011-08-01,249.55254952173584
2011-09-01,260.7368413127085
2011-10-01,246.75948570624843
2011-11-01,243.2798336869959
2011-12-01,236.98949672058535
2012-01-01,244.49687548876324
2012-02-01,227.12772938182627
2012-03-01,294.3371858027105
2012-04-01,271.95946537061036
2012-05-01,279.663110480166
2012-06-01,260.9508954674061
2012-07-01,245.79649961150673
2012-08-01,238.4931362127576
2012-09-01,250.10204687724155
2012-10-01,238.11928082329723
2012-11-01,227.717232177922
2012-12-01,221.68395778777776
2013-01-01,232.7632465684805
2013-02-01,216.14179993694984
2013-03-01,276.18392358546544
2013-04-01,257.7427506331965
2013-05-01,262.5636669331693
2013-06-01,246.15648445135838
2013-07-01,231.21796670453904
2013-08-01,226.32379135700359
2013-09-01,236.414940688142
2013-10-01,227.25921284679453
2013-11-01,217.14932262933303
2013-12-01,208.32079906182338
2014-01-01,222.9719978550555
2014-02-01,205.1558704920752
2014-03-01,261.36045600854663
2014-04-01,238.253861048604
2014-05-01,245.46422338617626
2014-06-01,233.58193652886212
2014-07-01,223.85398885160953
2014-08-01,211.93458340770087
2014-09-01,220.78545429218832
2014-10-01,216.12166198359995
2014-11-01,204.91651576058365
2014-12-01,197.73246920280883
2015-01-01,218.73040687550287
2015-02-01,199.71959878107313
2015-03-01,246.25950554493232
2015-04-01,224.86959497127305
2015-05-01,229.1972284992607
2015-06-01,217.12262819265214
2015-07-01,213.9926650184353
2015-08-01,203.64999896565877
2015-09-01,209.0407283099447
2015-10-01,206.09404266717837
2015-11-01,192.12874311844502
2015-12-01,187.97658800387265
2016-01-01,206.1643292951408
2016-02-01,192.063463976523
2016-03-01,234.7658326083362
2016-04-01,213.42770910079807
2016-05-01,214.31764804581547
2016-06-01,203.16066583668737
2016-07-01,202.46644386510022
2016-08-01,193.97800009014998
2016-09-01,196.18607078092808
2016-10-01,197.45383778422718
2016-11-01,178.78600470292082
2016-12-01,176.27832659808325
2017-01-01,197.48301212849066
2017-02-01,182.1874660784232
2017-03-01,219.66488214472372
2017-04-01,198.9335114766923
2017-05-01,200.2705162524532
2017-06-01,188.08877193394775
2017-07-01,194.5475002387833
2017-08-01,183.19606966786543
2017-09-01,183.05393036521775
2017-10-01,185.7613211476452
2017-11-01,164.88830051400916
2017-12-01,164.30258230560017
2018-01-01,187.13679764167642
2018-02-01,174.53133127387147
2018-03-01,207.0612776613528
2018-04-01,183.8843480791973
2018-05-01,179.28631229174462
2018-06-01,173.57184380459373
2018-07-01,182.74379619875268
2018-08-01,170.74924192541772
2018-09-01,167.70192685595595
2018-10-01,174.90125317114249
2018-11-01,152.65549364525796
2018-12-01,151.2169064663395
2019-01-01,179.84289490849483
2019-02-01,167.15267935601506
2019-03-01,195.5676047247585
2019-04-01,172.71994509541602
2019-05-01,167.73652647862392
2019-06-01,160.44233010871008
2019-07-01,171.77254081880497
2019-08-01,160.7997601632152
2019-09-01,160.95189283420092
2019-10-01,171.81070602206543
2019-11-01,141.5326183232834
2019-12-01,140.62857660732493
2020-01-01,174.49137238216736
2020-02-01,163.93627073856243
2020-03-01,182.555189127108
2020-04-01,160.58734733430342
