,pred
2008-01-01,233.60472953594837
2008-02-01,218.5014157222139
2008-03-01,288.96560166541906
2008-04-01,273.20581633234355
2008-05-01,294.49501314470126
2008-06-01,276.6958171435679
2008-07-01,248.34505321285553
2008-08-01,252.44292497541983
2008-09-01,279.1651820247268
2008-10-01,241.03199971025566
2008-11-01,246.431583946868
2008-12-01,239.58676063359746
2009-01-01,237.37625933478085
2009-02-01,228.2955094857666
2009-03-01,309.076280239984
2009-04-01,284.3839721319823
2009-05-01,302.7338414950199
2009-06-01,288.28386524965356
2009-07-01,269.44320161753285
2009-08-01,264.09996167673364
2009-09-01,290.70022609839066
2009-10-01,261.9140010990208
2009-11-01,255.88918340842542
2009-12-01,250.23987362213919
2010-01-01,244.72686397701477
2010-02-01,231.52796603641698
2010-03-01,307.7125097541416
2010-04-01,278.8597786624166
2010-05-01,300.83195778903644
2010-06-01,287.9416638777346
2010-07-01,253.55757664039598
2010-08-01,250.10696200033766
2010-09-01,269.42708410754193
2010-10-01,252.37386631887432
2010-11-01,250.43397102247894
2010-12-01,237.6290001285729
2011-01-01,237.16465677174293
2011-02-01,218.058073317861
2011-03-01,289.64638999909187
2011-04-01,268.56348540164714
2011-05-01,276.8591125487445
2011-06-01,261.9494261281058
2011-07-01,244.2335888761616
2011-08-01,239.693037167343
2011-09-01,246.96091716889276
2011-10-01,235.07906937802434
2011-11-01,233.04850915852788
2011-12-01,229.19371395230726
2012-01-01,235.56757430547339
2012-02-01,220.09750492071092
2012-03-01,284.70354466984725
2012-04-01,263.6358044059798
2012-05-01,267.7990791559583
2012-06-01,247.29092538258317
2012-07-01,236.1026260597277
2012-08-01,228.68259986044816
2012-09-01,239.40756207774933
2012-10-01,227.92498449347875
2012-11-01,214.47002234677637
2012-12-01,210.02120324583845
2013-01-01,220.8472174133988
2013-02-01,206.03109972825445
2013-03-01,261.86532512359565
2013-04-01,249.16392382790877
2013-05-01,249.79135865466867
2013-06-01,232.6324246370587
2013-07-01,216.63792623918943
2013-08-01,215.28611265795146
2013-09-01,225.29256977370335
2013-10-01,215.9987998177313
2013-11-01,206.62876006522896
2013-12-01,195.02427985667123
