,pred
2008-01-01,240.16972553587715
2008-02-01,220.28006263113525
2008-03-01,306.56934128744007
2008-04-01,283.9791321135461
2008-05-01,303.6700829038866
2008-06-01,282.96002715754764
2008-07-01,247.87004354318458
2008-08-01,247.79455033679938
2008-09-01,269.1021850785268
2008-10-01,245.3693034921879
2008-11-01,255.1752022630111
2008-12-01,249.59402937681125
2009-01-01,245.1706810219139
2009-02-01,232.2328110473603
2009-03-01,322.4782133958945
2009-04-01,301.17148219235514
2009-05-01,321.7922256934827
2009-06-01,303.8610935070343
2009-07-01,279.4135311528504
2009-08-01,273.66336091204613
2009-09-01,295.67598082046595
2009-10-01,272.23930857302014
2009-11-01,272.6165864861466
2009-12-01,259.74098780879933
2010-01-01,258.9590681749078
2010-02-01,241.59732889523394
2010-03-01,320.23493501564576
2010-04-01,298.0837220431893
2010-05-01,312.8326576449506
2010-06-01,295.65395187647823
2010-07-01,265.9612997622567
2010-08-01,263.43199946130824
2010-09-01,281.5402866627005
2010-10-01,263.17128667213814
2010-11-01,260.8391531750734
2010-12-01,249.64341580281587
2011-01-01,254.19829371417018
2011-02-01,232.46218397899347
2011-03-01,304.5642842095995
2011-04-01,281.5907424108332
2011-05-01,292.74317321421665
2011-06-01,276.5201426970805
2011-07-01,255.46965757648948
2011-08-01,246.6049451436569
2011-09-01,256.3747515983009
2011-10-01,245.39827587018902
2011-11-01,242.42590932916647
2011-12-01,234.98336200259592
2012-01-01,243.60198959410187
2012-02-01,225.71005191063136
2012-03-01,293.2950247268923
2012-04-01,270.2404754540389
2012-05-01,279.6198758595566
2012-06-01,262.98249308693306
2012-07-01,245.546014985584
2012-08-01,235.9753980083123
2012-09-01,250.79278074747234
2012-10-01,235.0836030950228
2012-11-01,229.03415075017438
2012-12-01,225.2384076944461
2013-01-01,233.9638147030451
2013-02-01,218.7273263033514
2013-03-01,277.50295695139005
2013-04-01,254.793449276591
2013-05-01,264.3142080447508
2013-06-01,244.2638901624362
2013-07-01,230.43678141899494
2013-08-01,229.40852409252744
2013-09-01,236.55480671149263
2013-10-01,229.6943844295365
2013-11-01,218.1260711920625
2013-12-01,206.3677732555734
2014-01-01,220.57797678900954
2014-02-01,202.91446218868398
2014-03-01,259.8762448264984
2014-04-01,237.49190131805392
2014-05-01,242.20968062095108
2014-06-01,232.09946118486698
2014-07-01,225.11935308854274
2014-08-01,210.80823187729573
2014-09-01,219.86051582679625
2014-10-01,215.52532714239945
2014-11-01,199.79378558222842
2014-12-01,195.94195958500376
2015-01-01,214.02145588206182
2015-02-01,199.29659921625958
2015-03-01,247.00354287671064
2015-04-01,224.8717777467553
2015-05-01,228.5396787475791
2015-06-01,217.27527023490157
2015-07-01,212.88037226974058
