,pred
2008-01-01,400.43048416110423
2008-02-01,340.91645193901195
2008-03-01,412.10881094603695
2008-04-01,366.8988300485211
2008-05-01,402.9697489336112
2008-06-01,328.86179693179065
2008-07-01,332.109971402245
2008-08-01,384.6237986445481
2008-09-01,324.59316435977354
2008-10-01,384.2067630714498
2008-11-01,356.8155324341923
2008-12-01,358.3427912393565
2009-01-01,403.6521324594686
2009-02-01,352.8506590480275
2009-03-01,430.76398863056534
2009-04-01,393.13985235605526
2009-05-01,431.52486368551195
2009-06-01,358.1820116588503
2009-07-01,369.21640598610134
2009-08-01,414.6273274872479
2009-09-01,355.3965364922684
2009-10-01,403.52871969534385
2009-11-01,380.6329908967491
2009-12-01,369.07601057091046
2010-01-01,412.42470600705064
2010-02-01,355.0707469709081
2010-03-01,428.6031966305189
2010-04-01,388.85078579288137
2010-05-01,414.28484513135015
2010-06-01,356.9721375152009
2010-07-01,361.91543857619996
2010-08-01,402.9989169607997
2010-09-01,355.66981975405423
2010-10-01,392.320587448529
2010-11-01,365.5939726147674
2010-12-01,352.0546036563652
2011-01-01,398.9935785577566
2011-02-01,347.57671570765547
2011-03-01,407.0141662582061
2011-04-01,367.90894348204995
2011-05-01,399.8202892017998
2011-06-01,354.3745320592467
2011-07-01,353.2267398539956
2011-08-01,373.32999937439
2011-09-01,329.5762080820475
2011-10-01,371.39833601558183
2011-11-01,351.94268564509224
2011-12-01,336.42092805412665
2012-01-01,381.39925717154796
2012-02-01,330.36856525826965
2012-03-01,395.13925507202737
2012-04-01,360.8444142942672
2012-05-01,389.5189272091642
2012-06-01,340.6750761048553
2012-07-01,345.9257724440961
2012-08-01,364.4770514725534
2012-09-01,331.2372226561401
2012-10-01,360.1902037687686
2012-11-01,339.67912998772204
2012-12-01,322.1749837641929
2013-01-01,369.35586103455694
2013-02-01,331.2009218688445
2013-03-01,384.6520751981517
2013-04-01,352.3921537941778
2013-05-01,377.82983390422186
2013-06-01,322.8124262135475
2013-07-01,326.13522322345267
2013-08-01,354.23637225841014
2013-09-01,324.5718493564016
2013-10-01,353.14526545886827
2013-11-01,326.0278430180456
2013-12-01,305.15357684964766
2014-01-01,353.1492709606532
2014-02-01,309.8295774825432
2014-03-01,367.2262387627535
2014-04-01,339.7766993571756
2014-05-01,355.0388901008424
2014-06-01,318.82708944528844
2014-07-01,320.22198712585805
2014-08-01,332.89384254582967
2014-09-01,315.13101343205517
2014-10-01,330.83528271361627
2014-11-01,308.21336211145587
2014-12-01,290.907632559714
2015-01-01,336.9426808867494
2015-02-01,298.1723522823769
2015-03-01,351.1881336396601
2015-04-01,321.61031967095386
2015-05-01,340.5743341712921
2015-06-01,312.0662900524214
2015-07-01,307.37009446673903
2015-08-01,319.8777007070784
2015-09-01,308.4656401323167
2015-10-01,314.0762252175837
2015-11-01,302.88846301561
2015-12-01,275.2739569574754
2016-01-01,327.67474737436817
2016-02-01,292.06605233142733
2016-03-01,339.3132224534796
2016-04-01,310.3825965462547
2016-05-01,334.4361661155692
2016-06-01,308.0809532841623
2016-07-01,293.1304704953133
2016-08-01,301.31063361910566
2016-09-01,290.6984163341392
2016-10-01,295.9294364092445
2016-11-01,289.2371760459335
2016-12-01,263.80347529214964
2017-01-01,311.4681573004643
2017-02-01,279.02109581895616
2017-03-01,321.88738601808143
2017-04-01,299.15487342155734
2017-05-01,322.74707281062877
2017-06-01,294.3814973297691
2017-07-01,285.8295030854156
2017-08-01,284.1312978434398
2017-09-01,290.9716995959269
2017-10-01,284.7213041624312
2017-11-01,276.9736203885633
2017-12-01,248.16979968991103
2018-01-01,291.09837328964596
2018-02-01,263.2006766818743
2018-03-01,305.8492808949881
2018-04-01,283.7639563599454
2018-05-01,294.4052037580297
2018-06-01,284.84523531229235
2018-07-01,275.7530730509063
2018-08-01,268.33969338007887
2018-09-01,273.2044757977513
2018-10-01,270.7377092910084
2018-11-01,263.3223334188882
2018-12-01,233.92385539997736
2019-01-01,283.2181710895696
2019-02-01,252.93118279401102
2019-03-01,300.91302627033184
2019-04-01,278.0871584844657
2019-05-01,291.04249832691664
2019-06-01,280.85989854403323
2019-07-01,269.8398369533098
2019-08-01,255.3235515413258
2019-09-01,269.3145651226225
2019-10-01,256.75411441958374
2019-11-01,246.89558382460197
2019-12-01,218.29017979773695
2020-01-01,269.7870436402755
2020-02-01,245.43715153075843
2020-03-01,288.7047871151058
2020-04-01,272.7350556249601
2020-05-01,287.6649496042811
2020-06-01,285.62690809016
2020-07-01,276.50260279951914
2020-08-01,260.0947985881015
2020-09-01,276.3240184837885
2020-10-01,263.0444644630933
2020-11-01,251.96392091690782
2020-12-01,221.42675996977152
2021-01-01,273.3989023454532
2021-02-01,252.65144552944966
2021-03-01,283.98594301816905
2021-04-01,272.43642350663157
2021-05-01,285.5172159934036
2021-06-01,289.79519970366084
2021-07-01,273.55393748723
2021-08-01,249.21305519686393
2021-09-01,271.5838074381601
2021-10-01,249.7792343598569
2021-11-01,247.36537164878195
2021-12-01,214.55289139831467
2022-01-01,264.66162733904565
2022-02-01,249.1681660185273
2022-03-01,278.6812375796955
2022-04-01,260.7971897057302
2022-05-01,268.4300181733821
2022-06-01,281.1582362807525
2022-07-01,265.5417562945312
2022-08-01,235.06722718850094
2022-09-01,263.53766453672523
2022-10-01,235.55151776695442
2022-11-01,234.60661083784606
2022-12-01,199.97913090953915
2023-01-01,251.0700726456359
2023-02-01,238.90563384127447
2023-03-01,266.5472301774279
2023-04-01,251.81991290766038
2023-05-01,258.72558875121285
2023-06-01,277.9294318933237
2023-07-01,260.5447896135634
2023-08-01,224.51496013407242
2023-09-01,259.70541308417273
2023-10-01,226.158159726726
2023-11-01,227.30281208730628
2023-12-01,190.72782189194814
2024-01-01,242.66859482922075
2024-02-01,233.70093973786229
2024-03-01,258.35102802241283
2024-04-01,245.6602682246115
2024-05-01,250.71847821664858
2024-06-01,276.23997977070877
2024-07-01,256.9290688994009
2024-08-01,215.18569328274117
2024-09-01,256.7285406210997
2024-10-01,217.2524204147452
2024-11-01,220.11873296473394
2024-12-01,181.56297268070523
