,pred
2008-01-01,167.167622091543
2008-02-01,158.96323848798565
2008-03-01,188.67259817558616
2008-04-01,200.79887767120331
2008-05-01,257.10983042649855
2008-06-01,247.97767723092866
2008-07-01,245.18259698039677
2008-08-01,208.5368788996963
2008-09-01,252.833918094722
2008-10-01,198.2739576401323
2008-11-01,200.96401500790572
2008-12-01,152.79444682957424
2009-01-01,167.68180907463127
2009-02-01,160.64751380471313
2009-03-01,192.98262549312548
2009-04-01,203.48199611915263
2009-05-01,254.74105495018304
2009-06-01,244.85239444391956
2009-07-01,244.38589903167573
2009-08-01,210.34305021964335
2009-09-01,251.25758726099576
2009-10-01,202.13213901322453
2009-11-01,202.16307829639706
2009-12-01,154.64253780208628
2010-01-01,170.05444148273125
2010-02-01,161.86717776518773
2010-03-01,193.57576196064142
2010-04-01,201.98361236082562
2010-05-01,246.7969431988342
2010-06-01,235.68716402561878
2010-07-01,234.29697395789614
2010-08-01,204.71543983954356
2010-09-01,241.31825201471506
2010-10-01,198.55653868626948
2010-11-01,197.3221939536013
2010-12-01,152.30912656832197
2011-01-01,168.7101830408078
2011-02-01,159.3699508756389
2011-03-01,191.38123029063956
2011-04-01,197.69756046498102
2011-05-01,236.52977466621894
2011-06-01,224.19887682605702
2011-07-01,224.6726602403695
2011-08-01,197.69399539068593
2011-09-01,229.05585998716973
2011-10-01,193.12249293430273
2011-11-01,191.08747554204672
2011-12-01,149.0464926220516
2012-01-01,166.43670188637873
2012-02-01,157.8019466985961
2012-03-01,190.115921333144
2012-04-01,194.34073128164232
2012-05-01,227.65644020236425
2012-06-01,213.63981233900108
2012-07-01,215.04834652284285
2012-08-01,192.06638501058617
2012-09-01,220.97497016590071
2012-10-01,189.08228125109522
2012-11-01,185.78197984299803
2012-12-01,146.71308138828752
2013-01-01,164.16322073194945
2013-02-01,156.2339425215532
2013-03-01,187.92138966314212
2013-04-01,190.05467938579727
2013-05-01,218.31849438225484
2013-06-01,202.15152513943568
2013-07-01,204.49481009281035
2013-08-01,187.36799734299225
2013-09-01,211.5002462758729
2013-10-01,185.9712922803931
2013-11-01,180.94109550020133
2013-12-01,142.52122472951152
2014-01-01,160.9605168650143
2014-02-01,152.8074929194985
2014-03-01,185.26224663688757
2014-04-01,185.30401613369978
2014-05-01,207.58671449338846
2014-06-01,192.0570720086327
2014-07-01,195.79971908778774
2014-08-01,180.34655289413462
2014-09-01,201.5609110295922
2014-10-01,181.00185788467928
2014-11-01,174.70637708864678
2014-12-01,140.18781349574698
2015-01-01,159.15164706683794
2015-02-01,151.7041000987084
2015-03-01,183.53232632313865
2015-04-01,181.48257559410814
2015-05-01,198.71338002953195
2015-06-01,181.49800752157677
2015-07-01,185.71079401400817
2015-08-01,175.6481652265407
2015-09-01,193.01540985207208
2015-10-01,176.49703484521885
