,pred
2008-01-01,23.122719601046047
2008-02-01,22.511591616484203
2008-03-01,22.7178185268725
2008-04-01,25.81480352164042
2008-05-01,32.42501572459094
2008-06-01,24.578691207955362
2008-07-01,42.620238536158865
2008-08-01,40.13389492368888
2008-09-01,28.270986022441754
2008-10-01,41.38399825910841
2008-11-01,40.669357695649666
2008-12-01,23.33746890870143
2009-01-01,29.58257763399554
2009-02-01,30.004196197491147
2009-03-01,33.92941151934685
2009-04-01,38.90186521187279
2009-05-01,45.066206037926165
2009-06-01,38.53556479304818
2009-07-01,56.529674450789564
2009-08-01,52.89179246847606
2009-09-01,43.81057516031702
2009-10-01,53.827908153566156
2009-11-01,50.51149454054403
2009-12-01,31.8616793930793
2010-01-01,39.18219205268122
2010-02-01,36.71186168206632
2010-03-01,38.861491740354055
2010-04-01,44.92447503420464
2010-05-01,48.288127194060095
2010-06-01,42.28823012450623
2010-07-01,54.740328436750225
2010-08-01,53.090664470327575
2010-09-01,45.221260562389325
2010-10-01,53.71279250508824
2010-11-01,50.14942313180441
2010-12-01,33.321438009556196
2011-01-01,42.50229369989634
2011-02-01,37.14001439517093
2011-03-01,39.083937382758116
2011-04-01,46.237450277933114
2011-05-01,47.585352868024245
2011-06-01,42.116199973794494
2011-07-01,53.735921519141755
2011-08-01,50.9347191828765
2011-09-01,42.707250482291855
2011-10-01,50.457920470874136
2011-11-01,47.43253443376129
2011-12-01,33.21131843316455
2012-01-01,44.2525171542461
2012-02-01,39.13804530114455
2012-03-01,40.876261218031175
2012-04-01,49.12030371453059
2012-05-01,49.23739583129099
2012-06-01,43.514048015951765
2012-07-01,52.73151460153601
2012-08-01,51.13359118472802
2012-09-01,47.257692270098644
2012-10-01,49.55786572596171
2012-11-01,46.285523928588084
2012-12-01,34.6710770496419
2013-01-01,46.00274060859404
2013-02-01,41.136076207116346
2013-03-01,41.09870686043523
2013-04-01,50.43327895825896
2013-05-01,50.104499698122325
2013-06-01,43.34201786523991
2013-07-01,50.15722949106126
2013-08-01,52.90234137944535
2013-09-01,49.45331676860272
2013-10-01,50.22768917391557
2013-11-01,45.92345251984574
2013-12-01,32.99107928038306
2014-01-01,46.18308587007661
2014-02-01,39.99435072735537
2014-03-01,40.53621340640751
2014-04-01,50.961315105555656
2014-05-01,48.616786275654704
2014-06-01,45.52480500383078
2014-07-01,50.72270076632179
2014-08-01,50.7463960919961
2014-09-01,50.86400217067514
2014-10-01,47.75775623613688
2014-11-01,43.20656382180535
2014-12-01,34.450837896859966
2015-01-01,48.71824842085814
2015-02-01,42.77732072976075
2015-03-01,41.54359814524516
2015-04-01,53.05922944571773
2015-05-01,50.26882923891962
2015-06-01,46.92265304598622
2015-07-01,48.933354752280636
2015-08-01,52.51514628671298
2015-09-01,54.6295048620464
2015-10-01,46.07276239478996
2015-11-01,43.6294315094966
2015-12-01,36.695535609769095
2016-01-01,50.4684718752079
2016-02-01,43.99041253930078
2016-03-01,43.335921980517995
2016-04-01,55.942082882315205
2016-05-01,51.920872202186374
2016-06-01,48.32050108814339
2016-07-01,47.144008738240395
2016-08-01,53.49895738499809
2016-09-01,56.04019026411871
2016-10-01,45.95764674631204
2016-11-01,43.26736010075698
2016-12-01,38.15529422624644
2017-01-01,53.003634425989425
2017-02-01,44.418565252405386
2017-03-01,42.77342852648846
2017-04-01,56.47011902961009
2017-05-01,54.357854261884896
2017-06-01,49.71834913029883
2017-07-01,46.92454091706642
2017-08-01,52.91289029041465
2017-09-01,59.0207538590565
2017-10-01,45.84253109783231
2017-11-01,41.33541049914745
2017-12-01,38.83011374628838
2018-01-01,52.39904059103658
2018-02-01,45.631657061943585
2018-03-01,43.7808132653261
2018-04-01,58.56803336977216
2018-05-01,51.30026264654849
2018-06-01,51.11619717245428
2018-07-01,45.920133999458855
2018-08-01,53.111762292264345
2018-09-01,60.43143926112698
2018-10-01,44.94247635291897
2018-11-01,40.973339090406014
2018-12-01,39.504933266330326
2019-01-01,56.504081334687115
2019-02-01,47.62968796791721
2019-03-01,47.14301529346635
2019-04-01,63.02076499923671
2019-05-01,55.30712289911601
2019-06-01,53.29898431104503
2019-07-01,45.7006661782858
2019-08-01,54.09557339054946
2019-09-01,64.98188104893377
2019-10-01,46.39723889730824
2019-11-01,40.611267681665495
2019-12-01,40.96469188280722
2020-01-01,59.82418298190224
2020-02-01,51.19759706675619
2020-03-01,51.29015641803837
2020-04-01,69.04337482156674
2020-05-01,62.453739537416084
2020-06-01,60.97634512466922
2020-07-01,51.76071112858057
2020-08-01,62.143836356735086
2020-09-01,74.24195741534018
2020-10-01,53.34657511673085
2020-11-01,46.5287090443928
2020-12-01,49.48890236718509
2021-01-01,68.63885830415433
2021-02-01,58.69020164776495
2021-03-01,55.437297542612214
2021-04-01,75.06598464389859
2021-05-01,67.24553888641721
2021-06-01,66.29888864899445
2021-07-01,52.97341288686623
2021-08-01,63.82996138340863
2021-09-01,77.85598063196306
2021-10-01,53.01112568679788
2021-11-01,48.232266836793286
2021-12-01,52.917894155416874
2022-01-01,72.26191890087011
2022-02-01,62.464673666718
2022-03-01,59.391646608410824
2022-04-01,77.35669104283383
2022-05-01,67.12114073670088
2022-06-01,67.4075486029902
2022-07-01,52.51984042289537
2022-08-01,64.44195922548654
2022-09-01,80.3821058026497
2022-10-01,52.35894644602149
2022-11-01,47.250506667709566
2022-12-01,53.813047456913885
2023-01-01,74.2875595820387
2023-02-01,64.00826614844063
2023-03-01,61.098646186815444
2023-04-01,80.52337975116266
2023-05-01,69.42622379347421
2023-06-01,70.29589607125682
2023-07-01,53.0584983249662
2023-08-01,66.23650653024346
2023-09-01,84.29491541602177
2023-10-01,53.297631582431094
2023-11-01,48.063835697373946
2023-12-01,56.459684094317396
2024-01-01,78.0211224887708
2024-02-01,67.21626443076023
2024-03-01,64.1014772646595
2024-04-01,84.61727948675647
2024-05-01,72.28985130357817
2024-06-01,73.69080519715395
2024-07-01,54.051689125408664
2024-08-01,68.43351207950006
2024-09-01,88.48920848754571
2024-10-01,54.39677963361193
2024-11-01,48.9165614100329
2024-12-01,59.13477245380051
