,pred
2008-01-01,25.117323375931633
2008-02-01,22.413119905407463
2008-03-01,24.098826621864713
2008-04-01,28.35590959955059
2008-05-01,33.00569785803438
2008-06-01,25.5204664968827
2008-07-01,44.552170359737715
2008-08-01,39.74027033597047
2008-09-01,26.79514385539586
2008-10-01,42.86170410816916
2008-11-01,42.300383288172895
2008-12-01,23.500946316484175
2009-01-01,31.270607093846802
2009-02-01,30.073101085546043
2009-03-01,34.41931094998288
2009-04-01,40.106513817879375
2009-05-01,44.72507216553629
2009-06-01,38.263509625720566
2009-07-01,56.86593342595641
2009-08-01,51.827554202555454
2009-09-01,41.91128783518984
2009-10-01,53.87043383291414
2009-11-01,50.99542456216142
2009-12-01,31.476785767987288
2010-01-01,40.234420044275446
2010-02-01,36.90527523986386
2010-03-01,38.934100108567435
2010-04-01,45.370826615176334
2010-05-01,47.782764327251776
2010-06-01,41.69672565893661
2010-07-01,54.78848545566004
2010-08-01,52.36873533706869
2010-09-01,44.007107362957555
2010-10-01,53.38492050473973
2010-11-01,50.34526192086554
2010-12-01,32.977713464745115
2011-01-01,43.26555972567227
2011-02-01,37.82060759549251
2011-03-01,39.154344040650386
2011-04-01,46.34767947495466
2011-05-01,47.28071838423485
2011-06-01,41.63520970175268
2011-07-01,53.65793787912803
2011-08-01,50.800382273910664
2011-09-01,42.575196437397565
2011-10-01,50.11524603569973
2011-11-01,47.572734042899995
2011-12-01,33.01939926449549
2012-01-01,44.43029209759277
2012-02-01,39.49811114337203
2012-03-01,40.78230748018585
2012-04-01,48.96935244337095
2012-05-01,49.00670369750415
2012-06-01,43.363542093356685
2012-07-01,52.70905651929256
2012-08-01,51.21420964352723
2012-09-01,47.406797057082414
2012-10-01,49.23100997969148
2012-11-01,46.40625349118152
2012-12-01,34.63310648378314
2013-01-01,45.901467843266815
2013-02-01,41.101862779825126
2013-03-01,40.963718001676
2013-04-01,50.280737948440965
2013-05-01,50.03469030001473
2013-06-01,43.43482367715555
2013-07-01,50.101641064698086
2013-08-01,52.92742257635107
2013-09-01,49.469903888067435
2013-10-01,49.9221071135492
2013-11-01,46.034140708899294
2013-12-01,33.32810073368219
2014-01-01,46.17400934871178
2014-02-01,39.88142603647354
2014-03-01,40.55834483361359
2014-04-01,50.99898226327204
2014-05-01,48.88816284619625
2014-06-01,45.60236025000525
2014-07-01,50.62598878030332
2014-08-01,50.79192576332028
2014-09-01,50.74739433314103
2014-10-01,47.80510353742579
2014-11-01,43.28750611781339
2014-12-01,34.72404521934743
2015-01-01,48.63080625595946
2015-02-01,42.56137890635608
2015-03-01,41.673471064601
2015-04-01,53.214510493221134
2015-05-01,50.43929285593363
2015-06-01,46.91921154207536
2015-07-01,48.936580948197246
2015-08-01,52.40134570970059
2015-09-01,54.447457414559665
2015-10-01,46.49928104368484
2015-11-01,43.479536998753005
2015-12-01,36.512599132843626
2016-01-01,50.34371811089072
2016-02-01,43.7758137330169
2016-03-01,43.51124604456044
2016-04-01,56.162954606661316
2016-05-01,51.89933073994392
2016-06-01,48.31502925420596
2016-07-01,47.3211521959238
2016-08-01,53.332411085642725
2016-09-01,55.99909642131253
2016-10-01,46.49692650832129
2016-11-01,42.95763509603958
2016-12-01,37.590150622764334
2017-01-01,52.92784752622451
2017-02-01,44.300919023086024
2017-03-01,42.95620348076824
2017-04-01,56.71288375793645
2017-05-01,54.284200592792814
2017-06-01,49.76656654557455
2017-07-01,47.12364151562773
2017-08-01,52.87781429762539
2017-09-01,59.095440100765764
2017-10-01,46.15437907286328
2017-11-01,41.11640711470986
2017-12-01,38.436096105269336
2018-01-01,52.61478141679788
2018-02-01,45.71437249362559
2018-03-01,43.72675151874076
2018-04-01,58.58233352496345
2018-05-01,51.50715849769722
2018-06-01,51.15887394084615
2018-07-01,45.951894737056335
2018-08-01,53.19429094337686
2018-09-01,60.57332117391718
2018-10-01,44.879612688648514
2018-11-01,41.026151644717814
2018-12-01,39.59777360795445
2019-01-01,56.577355294859
2019-02-01,47.79181575097182
2019-03-01,46.91591622923575
2019-04-01,62.65337240943644
2019-05-01,55.05408355960906
2019-06-01,53.197148255529186
2019-07-01,45.464193691489754
2019-08-01,54.17723834446707
2019-09-01,64.93937014106368
2019-10-01,45.7675467037557
2019-11-01,40.924718066917166
2019-12-01,41.441690961274546
2020-01-01,59.755725378123984
2020-02-01,51.288013038342214
2020-03-01,48.81407245170346
2020-04-01,66.05044836543186
2020-05-01,58.530815259971924
2020-06-01,57.43424216070486
2020-07-01,47.456470030678084
2020-08-01,57.72005962815394
2020-09-01,69.8562372924589
2020-10-01,47.751439625047325
2020-11-01,42.692341183421235
2020-12-01,45.43334376543707
2021-01-01,63.775204567096125
2021-02-01,54.30948458162216
2021-03-01,51.8929353611042
2021-04-01,70.18081586867069
2021-05-01,61.60458156678499
2021-06-01,61.0100285112748
2021-07-01,48.56428772336673
2021-08-01,60.12653619138315
2021-09-01,74.28970778920045
2021-10-01,48.988330519886006
2021-11-01,43.61047482692421
2021-12-01,48.245301376931785
2022-01-01,67.35345097567162
2022-02-01,57.30600012232886
2022-03-01,54.577106243396486
2022-04-01,74.03661500522541
2022-05-01,64.52390316733864
2022-06-01,64.50001224725658
2022-07-01,49.65494489313757
2022-08-01,62.58449432336671
2022-09-01,78.84330194636779
2022-10-01,50.413987166820576
2022-11-01,44.78601631419612
2022-12-01,51.34898787802992
2023-01-01,71.25774731968455
2023-02-01,60.662886644308415
2023-03-01,57.53584549237259
2023-04-01,78.08117989387513
2023-05-01,67.54618790539804
2023-06-01,68.0586380749087
2023-07-01,50.77992310874403
2023-08-01,65.04245245534891
2023-09-01,83.37973558061618
2023-10-01,51.80532276791861
2023-11-01,45.91007623271277
2023-12-01,54.4011928103737
2024-01-01,75.11056209494406
2024-02-01,63.96829159753476
2024-03-01,60.46026369551306
2024-04-01,82.10858425960704
2024-05-01,70.56847264345767
2024-06-01,71.61726390256082
2024-07-01,51.90490132435049
2024-08-01,67.50041058733156
2024-09-01,87.91616921486458
2024-10-01,53.196658369017555
2024-11-01,47.03413615122942
2024-12-01,57.45339774271771
