,pred
2008-01-01,12.789581980981652
2008-02-01,13.85018867707192
2008-03-01,12.992839158646184
2008-04-01,15.140500352961404
2008-05-01,22.923134919456885
2008-06-01,16.033622553365817
2008-07-01,32.540184833571
2008-08-01,32.39524407249662
2008-09-01,20.958823701613774
2008-10-01,32.82286677368261
2008-11-01,33.22039332633334
2008-12-01,18.923953713270812
2009-01-01,21.877871309446398
2009-02-01,24.77721006710334
2009-03-01,29.809831889473614
2009-04-01,34.25260628391048
2009-05-01,41.92710059385466
2009-06-01,36.63430800872469
2009-07-01,54.50070227726276
2009-08-01,51.77624453423216
2009-09-01,43.519743565181955
2009-10-01,52.36198294222048
2009-11-01,48.870439264214504
2009-12-01,31.379178245888653
2010-01-01,35.78548644088684
2010-02-01,34.499400006390836
2010-03-01,36.98817301434965
2010-04-01,42.521229158164104
2010-05-01,46.47308885932533
2010-06-01,41.57218460441253
2010-07-01,52.36459070607692
2010-08-01,51.87994178406443
2010-09-01,44.39369731535952
2010-10-01,52.623795898856436
2010-11-01,48.85767634242464
2010-12-01,32.99091972181117
2011-01-01,40.05444996637587
2011-02-01,34.58293833972692
2011-03-01,36.93752543476214
2011-04-01,43.56086332795417
2011-05-01,44.99491987107637
2011-06-01,40.48590394638051
2011-07-01,51.433310585634096
2011-08-01,48.36914468166539
2011-09-01,39.24349381181748
2011-10-01,48.06628305251579
2011-11-01,45.23041906840301
2011-12-01,32.19299829624584
2012-01-01,41.91375059037706
2012-02-01,37.076139574550645
2012-03-01,39.29654075666246
2012-04-01,47.01016039923209
2012-05-01,47.13124523505918
2012-06-01,41.80928618983658
2012-07-01,50.502030465192185
2012-08-01,48.47284193149813
2012-09-01,44.936773364970755
2012-10-01,47.12326455840782
2012-11-01,44.01282469586923
2012-12-01,33.80473977216835
2013-01-01,43.77305121437826
2013-02-01,39.56934080937459
2013-03-01,39.24589317707493
2013-04-01,48.04979456902229
2013-05-01,48.062739148298085
2013-06-01,40.72300553180479
2013-07-01,47.16108744326151
2013-08-01,50.986202082818245
2013-09-01,47.01555856589225
2013-10-01,48.589908965786805
2013-11-01,44.00006177407845
2013-12-01,30.597155445115156
2014-01-01,43.2226889368916
2014-02-01,37.243216241222825
2014-03-01,37.99041414674348
2014-04-01,47.884597288068434
2014-05-01,45.3797387093052
2014-06-01,43.25121922600478
2014-07-01,48.63947022430744
2014-08-01,47.47540498041921
2014-09-01,47.88951231606977
2014-10-01,45.237227570190996
2014-11-01,40.37280450005682
2014-12-01,32.20889692103768
2015-01-01,46.28682101163672
2015-02-01,40.94124892679069
2015-03-01,39.144598017899895
2015-04-01,50.129062908602435
2015-05-01,47.516064073288014
2015-06-01,44.57460146946061
2015-07-01,46.50335865312069
2015-08-01,49.98876513173979
2015-09-01,52.37796041847911
