,pred
2008-01-01,289.15944091902105
2008-02-01,264.83324390155514
2008-03-01,322.6125582902986
2008-04-01,294.22676978396674
2008-05-01,350.9683972748663
2008-06-01,295.3846497222498
2008-07-01,277.5390408872408
2008-08-01,280.11646473524195
2008-09-01,233.48311698990824
2008-10-01,294.0529923706364
2008-11-01,247.76686051230084
2008-12-01,237.83753531247024
2009-01-01,278.2475737326413
2009-02-01,253.705927893835
2009-03-01,308.39368973170536
2009-04-01,282.0570642655956
2009-05-01,333.52924626490824
2009-06-01,281.175613352943
2009-07-01,266.14013375471933
2009-08-01,267.8004521599441
2009-09-01,227.06245046328274
2009-10-01,280.39240350568286
2009-11-01,238.53468430069626
2009-12-01,229.08394160545765
2010-01-01,267.2692271216392
2010-02-01,242.50951590885418
2010-03-01,293.92528882212895
2010-04-01,269.3095745164738
2010-05-01,315.3327286513679
2010-06-01,265.9620688146143
2010-07-01,253.57143416487028
2010-08-01,254.67882504098088
2010-09-01,219.9872272638892
2010-10-01,266.15950919814776
2010-11-01,228.7759439414242
2010-12-01,220.13199670723932
2011-01-01,256.2423537677431
2011-02-01,230.92812376978554
2011-03-01,279.0588254315915
2011-04-01,256.37943669840934
2011-05-01,296.9813144240272
2011-06-01,250.8675926284361
2011-07-01,241.29088849761246
2011-08-01,241.39666814259084
2011-09-01,212.4475001376871
2011-10-01,251.68537156042984
2011-11-01,218.75983314357822
2011-12-01,210.9350641407179
2012-01-01,244.69887235975818
2012-02-01,219.27839403173454
2012-03-01,264.3049854723765
2012-04-01,243.66649746942824
2012-05-01,278.7235199946695
2012-06-01,235.76436290503506
2012-07-01,228.98474734610568
2012-08-01,228.51542199609162
2012-09-01,205.55190154739762
2012-10-01,237.45301225340557
2012-11-01,208.87002147147672
2012-12-01,201.72224170142493
2013-01-01,233.61918973395728
2013-02-01,208.06159878923825
2013-03-01,249.7733326299103
2013-04-01,230.79973093575984
2013-05-01,260.54749660382583
2013-06-01,220.64266850953376
2013-07-01,216.54517570431193
2013-08-01,215.4342645377031
2013-09-01,198.21863542812622
2013-10-01,223.10985117033758
2013-11-01,199.03477231807912
2013-12-01,192.62375904168468
2014-01-01,222.08673780687175
2014-02-01,196.16490147491328
2014-03-01,234.6270508667871
2014-04-01,217.70002819255896
2014-05-01,242.11262296840624
2014-06-01,205.43435394666128
2014-07-01,204.1358600649306
2014-08-01,202.17462762058716
2014-09-01,190.99354852769207
2014-10-01,208.8091407395244
2014-11-01,189.10254868097834
2014-12-01,183.28919726412278
2015-01-01,210.91597874559605
2015-02-01,184.66486143753752
2015-03-01,220.02191572247708
2015-04-01,204.90410022351617
2015-05-01,223.91694538841242
2015-06-01,190.40559305626294
2015-07-01,191.8610609312948
2015-08-01,189.1150708752544
2015-09-01,183.9134492802436
2015-10-01,194.48203084856834
2015-11-01,179.3201959365145
2015-12-01,174.39273014635975
2016-01-01,199.58172229748456
2016-02-01,173.06733968257942
2016-03-01,205.14282443489284
2016-04-01,192.124416792144
2016-05-01,205.62504700210195
2016-06-01,175.25348627133945
2016-07-01,179.40060925618687
2016-08-01,176.0929088654731
2016-09-01,176.66350602496502
2016-10-01,180.19108727847885
2016-11-01,169.47719059220418
2016-12-01,165.33444340096503
2017-01-01,188.3048047392066
2017-02-01,161.5808188498995
2017-03-01,190.33239432085333
2017-04-01,179.11697224471104
2017-05-01,187.42021590317228
2017-06-01,160.03630068752076
2017-07-01,167.19297881661583
2017-08-01,163.03013639062794
2017-09-01,169.42147206098224
2017-10-01,165.78400797586045
2017-11-01,159.48989852477504
2017-12-01,155.96562017608662
2018-01-01,176.83491345528356
2018-02-01,149.88798748215027
2018-03-01,175.62603545894498
2018-04-01,166.32641518071233
2018-05-01,168.9190955909335
2018-06-01,144.95697980052464
2018-07-01,154.77462698478587
2018-08-01,149.8079266655647
2018-09-01,162.1785659972449
2018-10-01,151.5195254245084
2018-11-01,149.71905498918775
2018-12-01,146.89373037423428
2019-01-01,165.7211597487298
2019-02-01,138.46072701482476
2019-03-01,161.01437135232428
2019-04-01,153.41143924551747
2019-05-01,150.8300303692699
2019-06-01,129.95273542469442
2019-07-01,142.3364865576103
2019-08-01,136.72994681120738
2019-09-01,155.11697449761016
2019-10-01,137.226451510083
2019-11-01,139.81882595890139
2019-12-01,137.88210285849706
2020-01-01,154.50188578849406
2020-02-01,126.99247946612978
2020-03-01,146.09333152147644
2020-04-01,140.60431547973602
2020-05-01,132.64164419136557
2020-06-01,114.87142830473034
2020-07-01,130.18326162310746
2020-08-01,123.87941686274151
2020-09-01,148.0966866541585
2020-10-01,123.15493610673367
2020-11-01,130.19957773451353
2020-12-01,128.93724868415345
2021-01-01,143.35207912071985
2021-02-01,115.55939209265617
2021-03-01,131.53061191064975
2021-04-01,127.97666020712101
2021-05-01,114.58893306030225
2021-06-01,99.98645806343713
2021-07-01,117.9890472152548
2021-08-01,110.91151553215605
2021-09-01,141.037107290278
2021-10-01,108.95512598655687
2021-11-01,120.44092690533097
2021-12-01,119.87057876702438
2022-01-01,132.12328971407052
2022-02-01,104.06212875443086
2022-03-01,116.86928624042139
2022-04-01,115.16549425085921
2022-05-01,96.32468833386662
2022-06-01,84.85969671546538
2022-07-01,105.66204058871924
2022-08-01,97.84009237675257
2022-09-01,133.86465164355891
2022-10-01,94.65664395008788
2022-11-01,110.58299287338299
2022-12-01,110.74683984268941
2023-01-01,120.83649241140182
2023-02-01,92.51258054606294
2023-03-01,102.12996917383208
2023-04-01,102.35545496486738
2023-05-01,78.13758093088691
2023-06-01,69.82833862298455
2023-07-01,93.3959939164702
2023-08-01,84.84132186699846
2023-09-01,126.77739014441984
2023-10-01,80.45590032500769
2023-11-01,100.83534427437611
2023-12-01,101.7307073248342
2024-01-01,109.65462523822623
2024-02-01,81.06528893554913
2024-03-01,87.47026449532596
2024-04-01,89.60238102056513
2024-05-01,59.98478899083554
2024-06-01,54.82810231083681
2024-07-01,81.15787251808395
2024-08-01,71.86727730499432
2024-09-01,119.7074222288345
2024-10-01,66.26501510810058
2024-11-01,91.09011610118631
2024-12-01,92.71632280395308
