,pred
2008-01-01,832.9809358887718
2008-02-01,757.8338627628752
2008-03-01,881.8267909664405
2008-04-01,883.1298092131691
2008-05-01,1034.301269979682
2008-06-01,981.8172744776612
2008-07-01,998.0929930836527
2008-08-01,930.7958591877939
2008-09-01,896.6701260421918
2008-10-01,866.4497669401547
2008-11-01,866.6672278192628
2008-12-01,806.4207527885711
2009-01-01,795.0790097280801
2009-02-01,718.8021295893641
2009-03-01,831.969200295172
2009-04-01,830.3982480050822
2009-05-01,965.8089058143627
2009-06-01,911.7294646767622
2009-07-01,924.0568995887335
2009-08-01,864.9732667336349
2009-09-01,832.5284318034386
2009-10-01,805.9294675870048
2009-11-01,810.0775991733947
2009-12-01,756.1428645489157
2010-01-01,750.6267206653222
2010-02-01,681.6997257283933
2010-03-01,795.64265915698
2010-04-01,792.7839686971042
2010-05-01,917.5039002222952
2010-06-01,863.3396131559092
2010-07-01,883.5616971825893
2010-08-01,826.0606107159348
2010-09-01,798.7325703982013
2010-10-01,772.1982378547291
2010-11-01,775.2683798294048
2010-12-01,720.9557361782098
2011-01-01,720.0014227763305
2011-02-01,658.387415408238
2011-03-01,769.3252043529583
2011-04-01,765.1622623871015
2011-05-01,877.495401975738
2011-06-01,823.0947624120503
2011-07-01,840.8596003810633
2011-08-01,792.0645427874828
2011-09-01,773.1586176721752
2011-10-01,744.9559162040803
2011-11-01,745.405653249156
2011-12-01,689.1695914644997
2012-01-01,693.7260690397608
2012-02-01,633.298749999878
2012-03-01,739.7268466031696
2012-04-01,733.7070543666216
2012-05-01,832.2941403460496
2012-06-01,778.678399737774
2012-07-01,797.7341030211537
2012-08-01,753.4487039554449
2012-09-01,732.9866051971044
2012-10-01,712.1539700154195
2012-11-01,711.799790784356
2012-12-01,653.7196133813814
2013-01-01,666.736502732894
2013-02-01,608.38197456119
2013-03-01,713.4998989282556
2013-04-01,705.3056691961743
2013-05-01,788.7196701433031
2013-06-01,738.12404426581
2013-07-01,758.4740698878556
2013-08-01,711.804450798345
2013-09-01,699.266985672908
2013-10-01,675.6804718763434
2013-11-01,676.3425342449611
2013-12-01,625.0721367400878
2014-01-01,642.54053457457
2014-02-01,590.047396730538
2014-03-01,688.6405392745382
2014-04-01,678.2866891625631
2014-05-01,750.2132334055221
2014-06-01,692.6840499060877
2014-07-01,711.9149896388645
2014-08-01,679.1301970450826
2014-09-01,667.3783638021176
2014-10-01,645.7516766007626
2014-11-01,646.419459448511
2014-12-01,590.1296876003687
2015-01-01,613.2538292742429
2015-02-01,562.6223717589619
2015-03-01,660.2374261024588
2015-04-01,647.7780628025519
2015-05-01,705.4194984723064
2015-06-01,649.2267060877947
2015-07-01,670.5154010778518
2015-08-01,637.727849120646
2015-09-01,629.843570476805
2015-10-01,613.9323012851531
2015-11-01,609.6473808890303
2015-12-01,554.2722028860916
2016-01-01,585.7008604509203
2016-02-01,538.6129579511426
2016-03-01,630.1500708660226
2016-04-01,615.5612652703546
2016-05-01,660.8380674974071
2016-06-01,605.5853190998038
2016-07-01,628.9433930968754
2016-08-01,597.906508986929
2016-09-01,597.3160039733357
2016-10-01,579.0749970059012
2016-11-01,574.5392305201963
2016-12-01,520.0718167156745
2017-01-01,556.1173875071379
2017-02-01,516.2101307504167
2017-03-01,605.6395383463583
2017-04-01,588.9345691491263
2017-05-01,614.101175924822
2017-06-01,561.8140692160525
2017-07-01,584.066712875021
2017-08-01,561.3146638282558
2017-09-01,561.1882699051038
2017-10-01,545.0105636658874
2017-11-01,542.5059688595602
2017-12-01,486.41122332923686
2018-01-01,533.2862663503224
2018-02-01,491.73687393162186
2018-03-01,578.0395167010678
2018-04-01,559.2325309215367
2018-05-01,579.3948998450327
2018-06-01,518.1808635517438
2018-07-01,541.4606370369287
2018-08-01,522.9257155628534
2018-09-01,528.8326074069168
2018-10-01,513.1188073960648
2018-11-01,506.3918012798174
2018-12-01,452.01476877899313
2019-01-01,500.49012037443924
2019-02-01,465.71608862012084
2019-03-01,544.8025435724776
2019-04-01,524.3993567093987
2019-05-01,529.9496630812439
2019-06-01,473.04213440951776
2019-07-01,497.26028929410273
2019-08-01,482.9834565328364
2019-09-01,489.7456333788697
2019-10-01,476.18655117335766
2019-11-01,470.30368596874064
2019-12-01,416.02825120565
2020-01-01,469.5216797949919
2020-02-01,436.38868274124644
2020-03-01,509.6915626660241
2020-04-01,486.13437506138325
2020-05-01,473.78108286938004
2020-06-01,416.07484207580666
2020-07-01,439.58067703488445
2020-08-01,427.9435689863874
2020-09-01,440.6198012576896
2020-10-01,427.50064576467537
2020-11-01,420.73191339099776
2020-12-01,364.84229470576446
2021-01-01,426.83595644855814
2021-02-01,398.6155586052086
2021-03-01,474.4624219662848
2021-04-01,447.8021213875334
2021-05-01,422.83926137431445
2021-06-01,364.1432697758298
2021-07-01,390.8567939421553
2021-08-01,385.112904492329
2021-09-01,401.5360282991513
2021-10-01,390.46704376228433
2021-11-01,383.015036026958
2021-12-01,328.6196761576519
2022-01-01,396.72503164533896
2022-02-01,372.24370281205006
2022-03-01,442.6680111311871
2022-04-01,415.8620674366868
2022-05-01,379.265757422886
2022-06-01,320.63397030718886
2022-07-01,346.7584419989679
2022-08-01,345.88819997173306
2022-09-01,366.38405772697547
2022-10-01,356.87046560755215
2022-11-01,348.75647535929477
2022-12-01,294.38493365475244
2023-01-01,368.63468705846265
2023-02-01,347.69307794561115
2023-03-01,413.5902627394164
2023-04-01,383.8827683517312
2023-05-01,333.0053408195977
2023-06-01,273.801503755266
2023-07-01,300.53668124292756
2023-08-01,304.13279689904556
2023-09-01,328.2645323741634
2023-10-01,319.86938023940013
2023-11-01,310.65635898549357
2023-12-01,256.40195356680965
2024-01-01,336.88932723567956
2024-02-01,319.5805645640748
2024-03-01,381.7393881462709
2024-04-01,349.91920418676534
2024-05-01,285.54961891709297
2024-06-01,225.8849769640352
2024-07-01,253.34220367115535
2024-08-01,261.51611865032805
2024-09-01,289.5426222565162
2024-10-01,282.52489843930795
2024-11-01,272.4719322874667
2024-12-01,218.35808576621986
