,pred
2008-01-01,128.62876218275724
2008-02-01,114.38430789366753
2008-03-01,131.34813982479625
2008-04-01,131.78110652217615
2008-05-01,141.57575603329227
2008-06-01,131.71576557368562
2008-07-01,139.4987783059545
2008-08-01,124.7426744652556
2008-09-01,116.34532225341702
2008-10-01,125.0536008426621
2008-11-01,98.1743774330438
2008-12-01,111.57847101626069
2009-01-01,122.69705346467293
2009-02-01,108.49579177597765
2009-03-01,124.40307661128162
2009-04-01,124.71598240563408
2009-05-01,133.41372809086843
2009-06-01,122.98156955039155
2009-07-01,129.5716262165056
2009-08-01,115.66410428528336
2009-09-01,108.24793493640007
2009-10-01,116.1916074435947
2009-11-01,93.63524812978966
2009-12-01,107.04230347125238
2010-01-01,116.05022523083741
2010-02-01,103.60844298033486
2010-03-01,120.74756317021229
2010-04-01,118.22295390168969
2010-05-01,128.6842738240398
2010-06-01,117.53692329954258
2010-07-01,123.22007170580171
2010-08-01,111.01927510295553
2010-09-01,106.01452764852618
2010-10-01,111.47730723587185
2010-11-01,93.95893153362944
2010-12-01,105.2235900860894
2011-01-01,111.8348033505516
2011-02-01,99.1501658941435
2011-03-01,115.9478585039459
2011-04-01,115.305522976494
2011-05-01,124.38389126666257
2011-06-01,111.94925314554575
2011-07-01,117.2975889045493
2011-08-01,108.09073275842792
2011-09-01,103.35204865120426
2011-10-01,106.61998312500097
2011-11-01,92.42330419652086
2011-12-01,101.9746376694295
2012-01-01,105.76007072931739
2012-02-01,95.12096051740201
2012-03-01,111.57722554712902
2012-04-01,109.95668569775043
2012-05-01,119.2253652903861
2012-06-01,106.07553518524897
2012-07-01,111.94720171589638
2012-08-01,103.58892747925167
2012-09-01,99.68840233183343
2012-10-01,102.33475462672955
2012-11-01,91.88884418146321
2012-12-01,98.58266134961971
2013-01-01,101.54464884902976
2013-02-01,91.66385075325796
2013-03-01,108.35078381550932
2013-04-01,105.60901574105418
2013-05-01,114.35288712040757
2013-06-01,101.2029845469997
2013-07-01,107.31193404299101
2013-08-01,99.08712220007361
2013-09-01,95.45266039986106
2013-10-01,97.19138270955708
2013-11-01,90.92531245695412
2013-12-01,95.9058045455575
2014-01-01,96.90015525929432
2014-02-01,87.92069318281598
2014-03-01,103.26503134294317
2014-04-01,99.97413065601086
2014-05-01,110.05250456303035
2014-06-01,95.32926658670291
2014-07-01,99.53014050079068
2014-08-01,94.58531692089737
2014-09-01,91.50296627419048
2014-10-01,93.62127372703503
2014-11-01,92.25016318284486
2014-12-01,93.94406725724647
2015-01-01,92.39868557270692
2015-02-01,83.31939219347294
2015-03-01,99.03742228927435
2015-04-01,96.19855631191409
2015-05-01,105.60909810250145
2015-06-01,90.02764423900379
2015-07-01,95.03789673103519
2015-08-01,89.65443993226968
2015-09-01,86.83815263276871
2015-10-01,89.47906913191169
2015-11-01,90.71453584573626
2015-12-01,90.9811626468845
2016-01-01,87.18209637037198
2016-02-01,80.72042584823019
2016-03-01,94.95283713875722
2016-04-01,91.56483854891991
2016-05-01,101.02266773882448
2016-06-01,84.72602189130673
2016-07-01,89.54448563923239
2016-08-01,86.58287368459219
2016-09-01,84.03264973229692
2016-10-01,84.4787211178909
2016-11-01,90.03705192752875
2016-12-01,88.5903536491243
2017-01-01,82.82365058693448
2017-02-01,76.9772682777864
2017-03-01,90.43918027878864
2017-04-01,86.21600127017452
2017-05-01,95.2920461499467
2017-06-01,78.70928002785824
2017-07-01,84.19409845057766
2017-08-01,81.65199669596461
2017-09-01,79.22481218772526
2017-10-01,78.62022968496908
2017-11-01,89.07352020301965
2017-12-01,85.1983773293127
