,pred
2008-01-01,120.82115655187864
2008-02-01,107.41175185575167
2008-03-01,123.96246878386174
2008-04-01,124.8316065144551
2008-05-01,133.89676343930182
2008-06-01,124.40805292089685
2008-07-01,131.75028516592548
2008-08-01,118.02711753300062
2008-09-01,109.88968546997188
2008-10-01,118.28002689982998
2008-11-01,92.29921812685862
2008-12-01,105.3175105060696
2009-01-01,115.47269892488987
2009-02-01,102.09559800432955
2009-03-01,117.60040028254092
2009-04-01,118.27991295499906
2009-05-01,126.37728471954628
2009-06-01,116.32825627483523
2009-07-01,122.57999655558612
2009-08-01,109.63286173584942
2009-09-01,102.44620198677484
2009-10-01,110.08394320427749
2009-11-01,88.26442301902419
2009-12-01,101.1946597614943
2010-01-01,109.46414265265852
2010-02-01,97.70358225624241
2010-03-01,114.27478554932586
2010-04-01,112.2562983117338
2010-05-01,122.0262794969445
2010-06-01,111.28491339687923
2010-07-01,116.71020117144823
2010-08-01,105.33121753918898
2010-09-01,100.41552739455035
2010-10-01,105.71643165111958
2010-11-01,88.71829869882505
2010-12-01,99.58018386883245
2011-01-01,105.69992177424574
2011-02-01,93.70762569529973
2011-03-01,109.89301298372558
2011-04-01,109.53317689467222
2011-05-01,118.07133346148717
2011-06-01,106.1095507898751
2011-07-01,111.23646497445479
2011-08-01,102.61381009110636
2011-09-01,97.98879361518118
2011-10-01,101.21690036891347
2011-11-01,87.45591790099996
2011-12-01,96.64551068568866
2012-01-01,100.21944441820699
2012-02-01,90.1077283215015
2012-03-01,105.90729960526964
2012-04-01,104.56572008379217
2012-05-01,113.32426905174094
2012-06-01,100.67014872477465
2012-07-01,106.29080769365395
2012-08-01,98.44418562349408
2012-09-01,94.63792173247519
2012-10-01,97.24544800289995
2012-11-01,87.11767520651192
2012-12-01,93.57881777349718
2013-01-01,96.45522353979601
2013-02-01,87.03590986389767
2013-03-01,102.97774405920072
2013-04-01,100.52240137625097
2013-05-01,108.84124410009282
2013-06-01,96.15488476301307
2013-07-01,102.00524905809567
2013-08-01,94.27456115588362
2013-09-01,90.7589709335782
2013-10-01,92.48187726259941
2013-11-01,86.38337332488123
2013-12-01,91.17222350654782
2014-01-01,92.29494347423878
2014-02-01,83.70005194819574
2014-03-01,98.33193203550415
2014-04-01,95.29090510727461
2014-05-01,104.8862980646355
2014-06-01,90.71548269791263
2014-07-01,94.8152563834763
2014-08-01,90.10493668827138
2014-09-01,87.14405959277592
2014-10-01,89.17052354182664
2014-11-01,87.76138710801914
2014-12-01,89.42572788483783
2015-01-01,88.26668313772967
2015-02-01,79.57207565820491
2015-03-01,94.47823838609648
2015-04-01,91.77566531592419
2015-05-01,100.79933230013002
2015-06-01,85.8041595490048
2015-07-01,90.66171747696481
2015-08-01,85.53925303351465
2015-09-01,82.86904960673264
2015-10-01,85.33109090486133
2015-11-01,86.49900631019405
2015-12-01,86.75509415979035
2016-01-01,83.57832415597983
2016-02-01,77.29237557488817
2016-03-01,90.75656446573683
2016-04-01,87.46830715028487
2016-05-01,96.58034680657639
2016-06-01,80.89283640009695
2016-07-01,85.58404046711581
2016-08-01,82.68982585638386
2016-09-01,80.31029609831556
