,pred
2008-01-01,542.1259435633935
2008-02-01,499.683586393623
2008-03-01,592.2046571266519
2008-04-01,580.6112868609735
2008-05-01,577.7175165795765
2008-06-01,554.3995269097848
2008-07-01,520.7201202674017
2008-08-01,486.45160957892034
2008-09-01,452.68057451513135
2008-10-01,500.2281819396181
2008-11-01,494.7965472933908
2008-12-01,460.3835427978983
2009-01-01,517.7349580749224
2009-02-01,478.18940563262964
2009-03-01,568.1762852209087
2009-04-01,553.0782090579198
2009-05-01,553.7932941730153
2009-06-01,528.2453900371759
2009-07-01,500.2854370794746
2009-08-01,466.9013803626772
2009-09-01,438.1988355445816
2009-10-01,481.0610590448289
2009-11-01,474.5296502892252
2009-12-01,441.85888073609914
2010-01-01,494.26170217503375
2010-02-01,456.4657924744906
2010-03-01,542.3124541380001
2010-04-01,523.4802396805558
2010-05-01,527.1158830007073
2010-06-01,499.1086320016741
2010-07-01,475.2621059486355
2010-08-01,443.6802327921042
2010-09-01,419.5873134254108
2010-10-01,458.2230177957099
2010-11-01,451.2801321221676
2010-12-01,421.2693270999894
2011-01-01,468.952987097973
2011-02-01,432.9067201391786
2011-03-01,515.0720286722111
2011-04-01,492.50567592031075
2011-05-01,499.29130984266357
2011-06-01,468.82471198043703
2011-07-01,450.4682072149348
2011-08-01,419.7707880300881
2011-09-01,399.8286293205047
2011-10-01,434.46724695800214
2011-11-01,427.3423167636658
2011-12-01,400.2209086695794
2012-01-01,443.18540722662823
2012-02-01,409.80651259816597
2012-03-01,488.2904680007202
2012-04-01,461.9899769543643
2012-05-01,472.15503387606435
2012-06-01,438.9996567534993
2012-07-01,425.6743084812413
2012-08-01,396.54964045951516
2012-09-01,382.1348367899164
2012-10-01,411.39977331173753
2012-11-01,403.8633661994625
2012-12-01,379.6313550334697
2013-01-01,417.41782735528346
2013-02-01,386.7063050571533
2013-03-01,461.0500425349384
2013-04-01,431.01541319412655
2013-05-01,444.78932551231907
2013-06-01,408.7157367322695
2013-07-01,400.4215449532564
2013-08-01,373.78735768323344
2013-09-01,363.7527470678912
2013-10-01,388.79116445976507
2013-11-01,380.61384803240395
2013-12-01,358.12407180877756
2014-01-01,391.19138268964747
2014-02-01,362.6883679275582
2014-03-01,433.5801846720106
2014-04-01,399.8114170367432
2014-05-01,416.7353199571374
2014-06-01,379.1201139024765
2014-07-01,376.08651101385414
2014-08-01,349.8779129212237
2014-09-01,345.1412249487187
2014-10-01,365.2648260192093
2014-11-01,356.6760326739095
