,pred
2008-01-01,510.2414957639841
2008-02-01,470.96113477790624
2008-03-01,559.8970600127466
2008-04-01,547.0416691327234
2008-05-01,545.4435829430918
2008-06-01,522.1962066099834
2008-07-01,487.6231587905365
2008-08-01,458.55548164791327
2008-09-01,425.68479762491626
2008-10-01,469.902099954887
2008-11-01,469.73755099792714
2008-12-01,440.01894630220596
2009-01-01,491.4654139894716
2009-02-01,457.16937931432113
2009-03-01,548.0572968380559
2009-04-01,533.1367730924445
2009-05-01,535.8948314468313
2009-06-01,511.70386992020906
2009-07-01,485.8239846146114
2009-08-01,454.498783078466
2009-09-01,427.5932473802186
2009-10-01,467.1569703432384
2009-11-01,462.5666820696051
2009-12-01,430.3537627516384
2010-01-01,477.6509745916403
2010-02-01,442.1372132565739
2010-03-01,526.2942489100245
2010-04-01,508.06818170465635
2010-05-01,511.46115282055655
2010-06-01,485.08619550625156
2010-07-01,459.2165985553238
2010-08-01,430.59551500232993
2010-09-01,407.17430644049347
2010-10-01,444.56527122490024
2010-11-01,439.2704754170995
2010-12-01,409.5248838535634
2011-01-01,453.91325044045374
2011-02-01,417.1817624454723
2011-03-01,497.08873741697494
2011-04-01,475.55712675184986
2011-05-01,480.8254212234316
2011-06-01,452.2664681214461
2011-07-01,433.8496230901975
2011-08-01,402.97101514368114
2011-09-01,380.55331252991857
2011-10-01,417.0119297298818
2011-11-01,412.2530369820815
2011-12-01,386.2151837671423
2012-01-01,427.69470510093015
2012-02-01,394.70713282270776
2012-03-01,470.3640471122618
2012-04-01,445.52689298738045
2012-05-01,453.9109214088121
2012-06-01,421.92756192497586
2012-07-01,408.4826476250712
2012-08-01,379.0677470675379
2012-09-01,365.09601396686014
2012-10-01,393.17982001736874
2012-11-01,387.71641973540045
2012-12-01,365.3863048690582
2013-01-01,401.4761597614066
2013-02-01,372.23250319994315
2013-03-01,441.15853561921216
2013-04-01,413.0158380345722
2013-05-01,425.7560110000246
2013-06-01,389.10783454016854
2013-07-01,380.6348509716076
2013-08-01,357.6453001797316
2013-09-01,345.9174836212962
2013-10-01,371.8285314931918
2013-11-01,364.420213082888
2013-12-01,339.59578359430014
2014-01-01,372.77679323355335
2014-02-01,344.79623120051184
2014-03-01,410.7126135320013
2014-04-01,379.2643724876045
2014-05-01,393.8798688087384
2014-06-01,360.0093389378741
2014-07-01,357.7486966948256
2014-08-01,330.02080032109006
2014-09-01,325.49854268157287
2014-10-01,345.5156005923491
2014-11-01,337.40277464787727
2014-12-01,318.7669046962234
2015-01-01,347.79865848819827
2015-02-01,323.56201217191574
2015-03-01,382.7475126331201
2015-04-01,347.99372812896655
2015-05-01,366.9653689941194
2015-06-01,329.6704327414056
2015-07-01,331.1413106355307
2015-08-01,308.59835343328376
2015-09-01,308.80083352434593
2015-10-01,320.4430802856676
2015-11-01,315.34697858953325
2015-12-01,299.1784363923078
2016-01-01,321.58011314867474
2016-02-01,299.8469719549827
2016-03-01,356.02282232840747
2016-04-01,317.9634943644971
2016-05-01,340.05086917949995
2016-06-01,299.33152654493534
2016-07-01,304.5339245762357
2016-08-01,285.9354959513099
2016-09-01,288.3818925846135
2016-10-01,297.85138116732213
2016-11-01,292.0507719370203
2016-12-01,278.3495574942255
2017-01-01,296.60197840331966
2017-02-01,274.89152114388105
2017-03-01,325.57690024118926
2017-04-01,284.21202881752214
2017-05-01,314.376779959049
2017-06-01,268.99262034846504
2017-07-01,280.4073597052778
2017-08-01,260.7918172809981
2017-09-01,270.4437728332181
2017-10-01,275.25968204897765
2017-11-01,266.2737440961708
2017-12-01,256.28026800197296
2018-01-01,266.6622012812979
2018-02-01,251.17648092695526
2018-03-01,297.6117993423154
2018-04-01,252.94138445888967
2018-05-01,280.0198165794262
2018-06-01,238.65371415200207
2018-07-01,255.0403842401588
2018-08-01,236.8885492048621
2018-09-01,250.02483189349297
2018-10-01,251.4275723364719
2018-11-01,242.97753744366557
2018-12-01,234.21097850972765
2019-01-01,244.16488772427985
2019-02-01,228.70185130419068
2019-03-01,273.3679302259393
2019-04-01,225.39197188275722
2019-05-01,256.82654854731226
2019-06-01,209.55521854970212
2019-07-01,230.91381936920075
2019-08-01,214.22569172288732
2019-09-01,234.56753333043636
2019-10-01,231.3166944064644
2019-11-01,219.68133079115307
2019-12-01,213.38209961164358
2020-01-01,220.42716357309328
2020-02-01,208.7080428697631
2020-03-01,247.61784824521618
2020-04-01,195.0959358481088
2020-05-01,232.1270676508513
2020-06-01,183.91215245972688
2020-07-01,210.24268401056946
2020-08-01,195.01826375323907
2020-09-01,218.90349966834984
2020-10-01,211.05814854857874
2020-11-01,201.25816575858818
2020-12-01,198.72574009882655
2021-01-01,199.19979419582646
2021-02-01,190.04324578623763
2021-03-01,223.6397813990268
2021-04-01,167.72372478543633
2021-05-01,207.78198978130249
2021-06-01,157.32401163134486
2021-07-01,188.56740674238046
2021-08-01,174.7476267028822
2021-09-01,203.268999591846
2021-10-01,190.6814683483995
2021-11-01,180.08837726751466
2021-12-01,179.96421219103053
2022-01-01,176.22994326960128
2022-02-01,169.51783281145202
2022-03-01,198.98244208459488
