,pred
2008-01-01,31.943917843138728
2008-02-01,29.017627620898175
2008-03-01,31.235274244253915
2008-04-01,36.01992785039281
2008-05-01,41.197863509328926
2008-06-01,33.59219389267576
2008-07-01,52.29753176268263
2008-08-01,47.48697943884989
2008-09-01,35.02619717499605
2008-10-01,49.42204722198799
2008-11-01,48.01265844655951
2008-12-01,27.42172108458457
2009-01-01,35.30251496331216
2009-02-01,33.33492142889863
2009-03-01,36.93143042927302
2009-04-01,41.186686100068286
2009-05-01,45.034280391950695
2009-06-01,37.76571585390953
2009-07-01,55.18236372807474
2009-08-01,50.421115190910335
2009-09-01,40.40906734571698
2009-10-01,52.42263518560124
2009-11-01,49.35213942159686
2009-12-01,31.348359676580667
2010-01-01,39.46725489121547
2010-02-01,36.011416091727874
2010-03-01,38.988332279399245
2010-04-01,43.6154401471826
2010-05-01,48.159264741979
2010-06-01,42.38088945428341
2010-07-01,53.99859437560526
2010-08-01,50.74706678951578
2010-09-01,42.78867790341799
2010-10-01,51.999098393705125
2010-11-01,49.37427391808485
2010-12-01,31.739014870482556
2011-01-01,41.21147271350853
2011-02-01,36.71753447178689
2011-03-01,38.71934745661449
2011-04-01,45.92329517430787
2011-05-01,47.21603041552582
2011-06-01,41.20473471948051
2011-07-01,52.86506705097172
2011-08-01,51.66075566574228
2011-09-01,44.380764446121105
2011-10-01,50.26325642636504
2011-11-01,48.14464128703146
2011-12-01,33.77192828498009
2012-01-01,44.59670437795168
2012-02-01,40.28508615854419
2012-03-01,41.016721068591295
2012-04-01,48.77143409277727
2012-05-01,49.09002477441216
2012-06-01,42.917944348437295
2012-07-01,53.001830847563795
2012-08-01,51.9270872010696
2012-09-01,47.13749227000547
2012-10-01,50.01496681487503
2012-11-01,45.9912252981042
2012-12-01,33.465566219422314
2013-01-01,44.6945447822854
2013-02-01,39.30886854378334
2013-03-01,39.771426386852326
2013-04-01,50.4690163946387
2013-05-01,49.240052489659696
2013-06-01,43.65894056855157
2013-07-01,49.87289136815601
2013-08-01,51.96281287505954
2013-09-01,49.81486084062274
2013-10-01,48.743381046844675
2013-11-01,45.4647146444534
2013-12-01,33.90781360709379
2014-01-01,46.35565859177833
2014-02-01,40.24456977427931
2014-03-01,41.49870100196011
2014-04-01,51.007723660237595
2014-05-01,49.96854959930009
2014-06-01,46.32142620258991
2014-07-01,50.30585160573611
2014-08-01,51.19408576090033
2014-09-01,51.02828730739431
2014-10-01,47.528194423264324
2014-11-01,44.839966517477684
2014-12-01,35.848760265285044
2015-01-01,49.5849145300755
2015-02-01,42.6286765012473
2015-03-01,41.1926995017822
2015-04-01,52.925431414014234
2015-05-01,50.42485862946283
2015-06-01,46.4682541795139
2015-07-01,48.81603540194275
2015-08-01,52.33584918762205
2015-09-01,53.93493002303263
2015-10-01,47.29697655749814
2015-11-01,43.357143050626455
2015-12-01,36.17708285196571
2016-01-01,50.35433158231896
2016-02-01,44.232182735923146
2016-03-01,43.77702386408387
2016-04-01,55.59461177619756
2016-05-01,51.74699670316009
2016-06-01,48.295157396611295
2016-07-01,47.5417662836223
2016-08-01,52.827733582925546
2016-09-01,56.30984958721443
2016-10-01,46.75376934450627
2016-11-01,42.31040666145809
2016-12-01,37.42502539000259
2017-01-01,52.44943194518704
2017-02-01,44.437368566094754
2017-03-01,43.57257297233503
2017-04-01,58.06132791776253
2017-05-01,53.35661966456175
2017-06-01,49.848047070782016
2017-07-01,47.472658817735145
2017-08-01,53.09980229734711
2017-09-01,59.01355213784092
2017-10-01,45.87948543721515
